Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_rate_excl_ex_clcu,tax_ex_rate,ets_price
Guangdong Province,1989,1A4C,Natural gas,,,,,
Guangdong Province,1989,1A4C,Oil,,,,,
Guangdong Province,1989,1A4C1,Coal/peat,,,,,
Guangdong Province,1989,1A4C1,Natural gas,,,,,
Guangdong Province,1989,1A4C1,Oil,,,,,
Guangdong Province,1989,1A4C2,Coal/peat,,,,,
Guangdong Province,1989,1A4C2,Natural gas,,,,,
Guangdong Province,1989,1A4C2,Oil,,,,,
Guangdong Province,1989,1A4C3,Coal/peat,,,,,
Guangdong Province,1989,1A4C3,Natural gas,,,,,
Guangdong Province,1989,1A4C3,Oil,,,,,
Guangdong Province,1989,1A5,Coal/peat,,,,,
Guangdong Province,1989,1A5,Natural gas,,,,,
Guangdong Province,1989,1A5,Oil,,,,,
Guangdong Province,1989,1A5A,Coal/peat,,,,,
Guangdong Province,1989,1A5A,Natural gas,,,,,
Guangdong Province,1989,1A5A,Oil,,,,,
Guangdong Province,1989,1A5B,Coal/peat,,,,,
Guangdong Province,1989,1A5B,Natural gas,,,,,
Guangdong Province,1989,1A5B,Oil,,,,,
Guangdong Province,1989,1A5C,Coal/peat,,,,,
Guangdong Province,1989,1A5C,Natural gas,,,,,
Guangdong Province,1989,1A5C,Oil,,,,,
Guangdong Province,1989,1B,,,,,,
Guangdong Province,1989,1B1,,,,,,
Guangdong Province,1989,1B1A,,,,,,
Guangdong Province,1989,1B1A1,,,,,,
Guangdong Province,1989,1B1A11,,,,,,
Guangdong Province,1989,1B1A12,,,,,,
Guangdong Province,1989,1B1A13,,,,,,
Guangdong Province,1989,1B1A14,,,,,,
Guangdong Province,1989,1B1A2,,,,,,
Guangdong Province,1989,1B1A21,,,,,,
Guangdong Province,1989,1B1A22,,,,,,
Guangdong Province,1989,1B1B,,,,,,
Guangdong Province,1989,1B2,,,,,,
Guangdong Province,1989,1B2A,,,,,,
Guangdong Province,1989,1B2A1,,,,,,
Guangdong Province,1989,1B2A2,,,,,,
Guangdong Province,1989,1B2A3,,,,,,
Guangdong Province,1989,1B2A31,,,,,,
Guangdong Province,1989,1B2A32,,,,,,
Guangdong Province,1989,1B2A33,,,,,,
Guangdong Province,1989,1B2A34,,,,,,
Guangdong Province,1989,1B2A35,,,,,,
Guangdong Province,1989,1B2A36,,,,,,
Guangdong Province,1989,1B2B,,,,,,
Guangdong Province,1989,1B2B1,,,,,,
Guangdong Province,1989,1B2B2,,,,,,
Guangdong Province,1989,1B2B3,,,,,,
Guangdong Province,1989,1B2B31,,,,,,
Guangdong Province,1989,1B2B32,,,,,,
Guangdong Province,1989,1B2B33,,,,,,
Guangdong Province,1989,1B2B34,,,,,,
Guangdong Province,1989,1B2B35,,,,,,
Guangdong Province,1989,1B2B36,,,,,,
Guangdong Province,1989,1B3,,,,,,
Guangdong Province,1989,1C,,,,,,
Guangdong Province,1989,1C1,,,,,,
Guangdong Province,1989,1C1A,,,,,,
Guangdong Province,1989,1C1B,,,,,,
Guangdong Province,1989,1C1C,,,,,,
Guangdong Province,1989,1C2,,,,,,
Guangdong Province,1989,1C2A,,,,,,
Guangdong Province,1989,1C2B,,,,,,
Guangdong Province,1989,1C3,,,,,,
Guangdong Province,1989,2,,,,,,
Guangdong Province,1989,20,,,,,,
Guangdong Province,1989,200,,,,,,
Guangdong Province,1989,2000,,,,,,
Guangdong Province,1989,20000,,,,,,
Guangdong Province,1989,200000,,,,,,
Guangdong Province,1989,2A,,,,,,
Guangdong Province,1989,2A1,,,,,,
Guangdong Province,1989,2A2,,,,,,
Guangdong Province,1989,2A3,,,,,,
Guangdong Province,1989,2A4,,,,,,
Guangdong Province,1989,2A4A,,,,,,
Guangdong Province,1989,2A4B,,,,,,
Guangdong Province,1989,2A4C,,,,,,
Guangdong Province,1989,2A4D,,,,,,
Guangdong Province,1989,2B,,,,,,
Guangdong Province,1989,2B1,,,,,,
Guangdong Province,1989,2B10,,,,,,
Guangdong Province,1989,2B2,,,,,,
Guangdong Province,1989,2B3,,,,,,
Guangdong Province,1989,2B4,,,,,,
Guangdong Province,1989,2B5,,,,,,
Guangdong Province,1989,2B6,,,,,,
Guangdong Province,1989,2B7,,,,,,
Guangdong Province,1989,2B8,,,,,,
Guangdong Province,1989,2B8A,,,,,,
Guangdong Province,1989,2B8B,,,,,,
Guangdong Province,1989,2B8C,,,,,,
Guangdong Province,1989,2B8D,,,,,,
Guangdong Province,1989,2B8E,,,,,,
Guangdong Province,1989,2B8F,,,,,,
Guangdong Province,1989,2B9,,,,,,
Guangdong Province,1989,2B9A,,,,,,
Guangdong Province,1989,2B9B,,,,,,
Guangdong Province,1989,2C,,,,,,
Guangdong Province,1989,2C1,,,,,,
Guangdong Province,1989,2C2,,,,,,
Guangdong Province,1989,2C3,,,,,,
Guangdong Province,1989,2C4,,,,,,
Guangdong Province,1989,2C5,,,,,,
Guangdong Province,1989,2C6,,,,,,
Guangdong Province,1989,2C7,,,,,,
Guangdong Province,1989,2D,,,,,,
Guangdong Province,1989,2D1,,,,,,
Guangdong Province,1989,2D2,,,,,,
Guangdong Province,1989,2D3,,,,,,
Guangdong Province,1989,2D4,,,,,,
Guangdong Province,1989,2E,,,,,,
Guangdong Province,1989,2F,,,,,,
Guangdong Province,1989,2F1,,,,,,
Guangdong Province,1989,2F2,,,,,,
Guangdong Province,1989,2F3,,,,,,
Guangdong Province,1989,2F4,,,,,,
Guangdong Province,1989,2F5,,,,,,
Guangdong Province,1989,2F6,,,,,,
Guangdong Province,1989,2G,,,,,,
Guangdong Province,1989,2G1,,,,,,
Guangdong Province,1989,2G2,,,,,,
Guangdong Province,1989,2G3,,,,,,
Guangdong Province,1989,2G4,,,,,,
Guangdong Province,1989,2H,,,,,,
Guangdong Province,1989,2H1,,,,,,
Guangdong Province,1989,2H2,,,,,,
Guangdong Province,1989,2H3,,,,,,
Guangdong Province,1989,3,,,,,,
Guangdong Province,1989,3A,,,,,,
Guangdong Province,1989,3A1,,,,,,
Guangdong Province,1989,3A2,,,,,,
Guangdong Province,1989,3B,,,,,,
Guangdong Province,1989,3B1,,,,,,
Guangdong Province,1989,3B1A,,,,,,
Guangdong Province,1989,3B1B,,,,,,
Guangdong Province,1989,3B2,,,,,,
Guangdong Province,1989,3B2A,,,,,,
Guangdong Province,1989,3B2B,,,,,,
Guangdong Province,1989,3B3,,,,,,
Guangdong Province,1989,3B3A,,,,,,
Guangdong Province,1989,3B3B,,,,,,
Guangdong Province,1989,3B4,,,,,,
Guangdong Province,1989,3B4A,,,,,,
Guangdong Province,1989,3B4B,,,,,,
Guangdong Province,1989,3B5,,,,,,
Guangdong Province,1989,3B5A,,,,,,
Guangdong Province,1989,3B5B,,,,,,
Guangdong Province,1989,3B6,,,,,,
Guangdong Province,1989,3B6A,,,,,,
Guangdong Province,1989,3B6B,,,,,,
Guangdong Province,1989,3B6B1,,,,,,
Guangdong Province,1989,3B6B2,,,,,,
Guangdong Province,1989,3B6B3,,,,,,
Guangdong Province,1989,3B6B4,,,,,,
Guangdong Province,1989,3B6B5,,,,,,
Guangdong Province,1989,3C,,,,,,
Guangdong Province,1989,3C1,,,,,,
Guangdong Province,1989,3C2,,,,,,
Guangdong Province,1989,3C3,,,,,,
Guangdong Province,1989,3C4,,,,,,
Guangdong Province,1989,3C5,,,,,,
Guangdong Province,1989,3C6,,,,,,
Guangdong Province,1989,3C7,,,,,,
Guangdong Province,1989,3C8,,,,,,
Guangdong Province,1989,3D,,,,,,
Guangdong Province,1989,3D1,,,,,,
Guangdong Province,1989,3D2,,,,,,
Guangdong Province,1989,4,,,,,,
Guangdong Province,1989,4A,,,,,,
Guangdong Province,1989,4A1,,,,,,
Guangdong Province,1989,4A2,,,,,,
Guangdong Province,1989,4A3,,,,,,
Guangdong Province,1989,4B,,,,,,
Guangdong Province,1989,4C,,,,,,
Guangdong Province,1989,4C1,,,,,,
Guangdong Province,1989,4C2,,,,,,
Guangdong Province,1989,4D,,,,,,
Guangdong Province,1989,4D1,,,,,,
Guangdong Province,1989,4D2,,,,,,
Guangdong Province,1989,4E,,,,,,
Guangdong Province,1989,5,,,,,,
Guangdong Province,1989,5A,,,,,,
Guangdong Province,1989,5A1,,,,,,
Guangdong Province,1989,5A2,,,,,,
Guangdong Province,1990,0,,,,,,
Guangdong Province,1990,1,,,,,,
Guangdong Province,1990,1A,Coal/peat,,,,,
Guangdong Province,1990,1A,Natural gas,,,,,
Guangdong Province,1990,1A,Oil,,,,,
Guangdong Province,1990,1A1,Coal/peat,,,,,
Guangdong Province,1990,1A1,Natural gas,,,,,
Guangdong Province,1990,1A1,Oil,,,,,
Guangdong Province,1990,1A1A,Coal/peat,,,,,
Guangdong Province,1990,1A1A,Natural gas,,,,,
Guangdong Province,1990,1A1A,Oil,,,,,
Guangdong Province,1990,1A1A1,Coal/peat,,,,,
Guangdong Province,1990,1A1A1,Natural gas,,,,,
Guangdong Province,1990,1A1A1,Oil,,,,,
Guangdong Province,1990,1A1A2,Coal/peat,,,,,
Guangdong Province,1990,1A1A2,Natural gas,,,,,
Guangdong Province,1990,1A1A2,Oil,,,,,
Guangdong Province,1990,1A1A3,Coal/peat,,,,,
Guangdong Province,1990,1A1A3,Natural gas,,,,,
Guangdong Province,1990,1A1A3,Oil,,,,,
Guangdong Province,1990,1A1B,Coal/peat,,,,,
Guangdong Province,1990,1A1B,Natural gas,,,,,
Guangdong Province,1990,1A1B,Oil,,,,,
Guangdong Province,1990,1A1C,Coal/peat,,,,,
Guangdong Province,1990,1A1C,Natural gas,,,,,
Guangdong Province,1990,1A1C,Oil,,,,,
Guangdong Province,1990,1A2,Coal/peat,,,,,
Guangdong Province,1990,1A2,Natural gas,,,,,
Guangdong Province,1990,1A2,Oil,,,,,
Guangdong Province,1990,1A2A,Coal/peat,,,,,
Guangdong Province,1990,1A2A,Natural gas,,,,,
Guangdong Province,1990,1A2A,Oil,,,,,
Guangdong Province,1990,1A2B,Coal/peat,,,,,
Guangdong Province,1990,1A2B,Natural gas,,,,,
Guangdong Province,1990,1A2B,Oil,,,,,
Guangdong Province,1990,1A2C,Coal/peat,,,,,
Guangdong Province,1990,1A2C,Natural gas,,,,,
Guangdong Province,1990,1A2C,Oil,,,,,
Guangdong Province,1990,1A2D,Coal/peat,,,,,
Guangdong Province,1990,1A2D,Natural gas,,,,,
Guangdong Province,1990,1A2D,Oil,,,,,
Guangdong Province,1990,1A2E,Coal/peat,,,,,
Guangdong Province,1990,1A2E,Natural gas,,,,,
Guangdong Province,1990,1A2E,Oil,,,,,
Guangdong Province,1990,1A2F,Coal/peat,,,,,
Guangdong Province,1990,1A2F,Natural gas,,,,,
Guangdong Province,1990,1A2F,Oil,,,,,
Guangdong Province,1990,1A2G,Coal/peat,,,,,
Guangdong Province,1990,1A2G,Natural gas,,,,,
Guangdong Province,1990,1A2G,Oil,,,,,
Guangdong Province,1990,1A2H,Coal/peat,,,,,
Guangdong Province,1990,1A2H,Natural gas,,,,,
Guangdong Province,1990,1A2H,Oil,,,,,
Guangdong Province,1990,1A2I,Coal/peat,,,,,
Guangdong Province,1990,1A2I,Natural gas,,,,,
Guangdong Province,1990,1A2I,Oil,,,,,
Guangdong Province,1990,1A2J,Coal/peat,,,,,
Guangdong Province,1990,1A2J,Natural gas,,,,,
Guangdong Province,1990,1A2J,Oil,,,,,
Guangdong Province,1990,1A2K,Coal/peat,,,,,
Guangdong Province,1990,1A2K,Natural gas,,,,,
Guangdong Province,1990,1A2K,Oil,,,,,
Guangdong Province,1990,1A2L,Coal/peat,,,,,
Guangdong Province,1990,1A2L,Natural gas,,,,,
Guangdong Province,1990,1A2L,Oil,,,,,
Guangdong Province,1990,1A2M,Coal/peat,,,,,
Guangdong Province,1990,1A2M,Natural gas,,,,,
Guangdong Province,1990,1A2M,Oil,,,,,
Guangdong Province,1990,1A3,Coal/peat,,,,,
Guangdong Province,1990,1A3,Natural gas,,,,,
Guangdong Province,1990,1A3,Oil,,,,,
Guangdong Province,1990,1A3A,Coal/peat,,,,,
Guangdong Province,1990,1A3A,Natural gas,,,,,
Guangdong Province,1990,1A3A,Oil,,,,,
Guangdong Province,1990,1A3A1,Coal/peat,,,,,
Guangdong Province,1990,1A3A1,Natural gas,,,,,
Guangdong Province,1990,1A3A1,Oil,,,,,
Guangdong Province,1990,1A3A2,Coal/peat,,,,,
Guangdong Province,1990,1A3A2,Natural gas,,,,,
Guangdong Province,1990,1A3A2,Oil,,,,,
Guangdong Province,1990,1A3B,Coal/peat,,,,,
Guangdong Province,1990,1A3B,Natural gas,,,,,
Guangdong Province,1990,1A3B,Oil,,,,,
Guangdong Province,1990,1A3C,Coal/peat,,,,,
Guangdong Province,1990,1A3C,Natural gas,,,,,
Guangdong Province,1990,1A3C,Oil,,,,,
Guangdong Province,1990,1A3D,Coal/peat,,,,,
Guangdong Province,1990,1A3D,Natural gas,,,,,
Guangdong Province,1990,1A3D,Oil,,,,,
Guangdong Province,1990,1A3D1,Coal/peat,,,,,
Guangdong Province,1990,1A3D1,Natural gas,,,,,
Guangdong Province,1990,1A3D1,Oil,,,,,
Guangdong Province,1990,1A3D2,Coal/peat,,,,,
Guangdong Province,1990,1A3D2,Natural gas,,,,,
Guangdong Province,1990,1A3D2,Oil,,,,,
Guangdong Province,1990,1A3E,Coal/peat,,,,,
Guangdong Province,1990,1A3E,Natural gas,,,,,
Guangdong Province,1990,1A3E,Oil,,,,,
Guangdong Province,1990,1A3E1,Coal/peat,,,,,
Guangdong Province,1990,1A3E1,Natural gas,,,,,
Guangdong Province,1990,1A3E1,Oil,,,,,
Guangdong Province,1990,1A4,Coal/peat,,,,,
Guangdong Province,1990,1A4,Natural gas,,,,,
Guangdong Province,1990,1A4,Oil,,,,,
Guangdong Province,1990,1A4A,Coal/peat,,,,,
Guangdong Province,1990,1A4A,Natural gas,,,,,
Guangdong Province,1990,1A4A,Oil,,,,,
Guangdong Province,1990,1A4B,Coal/peat,,,,,
Guangdong Province,1990,1A4B,Natural gas,,,,,
Guangdong Province,1990,1A4B,Oil,,,,,
Guangdong Province,1990,1A4C,Coal/peat,,,,,
Guangdong Province,1990,1A4C,Natural gas,,,,,
Guangdong Province,1990,1A4C,Oil,,,,,
Guangdong Province,1990,1A4C1,Coal/peat,,,,,
Guangdong Province,1990,1A4C1,Natural gas,,,,,
Guangdong Province,1990,1A4C1,Oil,,,,,
Guangdong Province,1990,1A4C2,Coal/peat,,,,,
Guangdong Province,1990,1A4C2,Natural gas,,,,,
Guangdong Province,1990,1A4C2,Oil,,,,,
Guangdong Province,1990,1A4C3,Coal/peat,,,,,
Guangdong Province,1990,1A4C3,Natural gas,,,,,
Guangdong Province,1990,1A4C3,Oil,,,,,
Guangdong Province,1990,1A5,Coal/peat,,,,,
Guangdong Province,1990,1A5,Natural gas,,,,,
Guangdong Province,1990,1A5,Oil,,,,,
Guangdong Province,1990,1A5A,Coal/peat,,,,,
Guangdong Province,1990,1A5A,Natural gas,,,,,
Guangdong Province,1990,1A5A,Oil,,,,,
Guangdong Province,1990,1A5B,Coal/peat,,,,,
Guangdong Province,1990,1A5B,Natural gas,,,,,
Guangdong Province,1990,1A5B,Oil,,,,,
Guangdong Province,1990,1A5C,Coal/peat,,,,,
Guangdong Province,1990,1A5C,Natural gas,,,,,
Guangdong Province,1990,1A5C,Oil,,,,,
Guangdong Province,1990,1B,,,,,,
Guangdong Province,1990,1B1,,,,,,
Guangdong Province,1990,1B1A,,,,,,
Guangdong Province,1990,1B1A1,,,,,,
Guangdong Province,1990,1B1A11,,,,,,
Guangdong Province,1990,1B1A12,,,,,,
Guangdong Province,1990,1B1A13,,,,,,
Guangdong Province,1990,1B1A14,,,,,,
Guangdong Province,1990,1B1A2,,,,,,
Guangdong Province,1990,1B1A21,,,,,,
Guangdong Province,1990,1B1A22,,,,,,
Guangdong Province,1990,1B1B,,,,,,
Guangdong Province,1990,1B2,,,,,,
Guangdong Province,1990,1B2A,,,,,,
Guangdong Province,1990,1B2A1,,,,,,
Guangdong Province,1990,1B2A2,,,,,,
Guangdong Province,1990,1B2A3,,,,,,
Guangdong Province,1990,1B2A31,,,,,,
Guangdong Province,1990,1B2A32,,,,,,
Guangdong Province,1990,1B2A33,,,,,,
Guangdong Province,1990,1B2A34,,,,,,
Guangdong Province,1990,1B2A35,,,,,,
Guangdong Province,1990,1B2A36,,,,,,
Guangdong Province,1990,1B2B,,,,,,
Guangdong Province,1990,1B2B1,,,,,,
Guangdong Province,1990,1B2B2,,,,,,
Guangdong Province,1990,1B2B3,,,,,,
Guangdong Province,1990,1B2B31,,,,,,
Guangdong Province,1990,1B2B32,,,,,,
Guangdong Province,1990,1B2B33,,,,,,
Guangdong Province,1990,1B2B34,,,,,,
Guangdong Province,1990,1B2B35,,,,,,
Guangdong Province,1990,1B2B36,,,,,,
Guangdong Province,1990,1B3,,,,,,
Guangdong Province,1990,1C,,,,,,
Guangdong Province,1990,1C1,,,,,,
Guangdong Province,1990,1C1A,,,,,,
Guangdong Province,1990,1C1B,,,,,,
Guangdong Province,1990,1C1C,,,,,,
Guangdong Province,1990,1C2,,,,,,
Guangdong Province,1990,1C2A,,,,,,
Guangdong Province,1990,1C2B,,,,,,
Guangdong Province,1990,1C3,,,,,,
Guangdong Province,1990,2,,,,,,
Guangdong Province,1990,20,,,,,,
Guangdong Province,1990,200,,,,,,
Guangdong Province,1990,2000,,,,,,
Guangdong Province,1990,20000,,,,,,
Guangdong Province,1990,200000,,,,,,
Guangdong Province,1990,2A,,,,,,
Guangdong Province,1990,2A1,,,,,,
Guangdong Province,1990,2A2,,,,,,
Guangdong Province,1990,2A3,,,,,,
Guangdong Province,1990,2A4,,,,,,
Guangdong Province,1990,2A4A,,,,,,
Guangdong Province,1990,2A4B,,,,,,
Guangdong Province,1990,2A4C,,,,,,
Guangdong Province,1990,2A4D,,,,,,
Guangdong Province,1990,2B,,,,,,
Guangdong Province,1990,2B1,,,,,,
Guangdong Province,1990,2B10,,,,,,
Guangdong Province,1990,2B2,,,,,,
Guangdong Province,1990,2B3,,,,,,
Guangdong Province,1990,2B4,,,,,,
Guangdong Province,1990,2B5,,,,,,
Guangdong Province,1990,2B6,,,,,,
Guangdong Province,1990,2B7,,,,,,
Guangdong Province,1990,2B8,,,,,,
Guangdong Province,1990,2B8A,,,,,,
Guangdong Province,1990,2B8B,,,,,,
Guangdong Province,1990,2B8C,,,,,,
Guangdong Province,1990,2B8D,,,,,,
Guangdong Province,1990,2B8E,,,,,,
Guangdong Province,1990,2B8F,,,,,,
Guangdong Province,1990,2B9,,,,,,
Guangdong Province,1990,2B9A,,,,,,
Guangdong Province,1990,2B9B,,,,,,
Guangdong Province,1990,2C,,,,,,
Guangdong Province,1990,2C1,,,,,,
Guangdong Province,1990,2C2,,,,,,
Guangdong Province,1990,2C3,,,,,,
Guangdong Province,1990,2C4,,,,,,
Guangdong Province,1990,2C5,,,,,,
Guangdong Province,1990,2C6,,,,,,
Guangdong Province,1990,2C7,,,,,,
Guangdong Province,1990,2D,,,,,,
Guangdong Province,1990,2D1,,,,,,
Guangdong Province,1990,2D2,,,,,,
Guangdong Province,1990,2D3,,,,,,
Guangdong Province,1990,2D4,,,,,,
Guangdong Province,1990,2E,,,,,,
Guangdong Province,1990,2F,,,,,,
Guangdong Province,1990,2F1,,,,,,
Guangdong Province,1990,2F2,,,,,,
Guangdong Province,1990,2F3,,,,,,
Guangdong Province,1990,2F4,,,,,,
Guangdong Province,1990,2F5,,,,,,
Guangdong Province,1990,2F6,,,,,,
Guangdong Province,1990,2G,,,,,,
Guangdong Province,1990,2G1,,,,,,
Guangdong Province,1990,2G2,,,,,,
Guangdong Province,1990,2G3,,,,,,
Guangdong Province,1990,2G4,,,,,,
Guangdong Province,1990,2H,,,,,,
Guangdong Province,1990,2H1,,,,,,
Guangdong Province,1990,2H2,,,,,,
Guangdong Province,1990,2H3,,,,,,
Guangdong Province,1990,3,,,,,,
Guangdong Province,1990,3A,,,,,,
Guangdong Province,1990,3A1,,,,,,
Guangdong Province,1990,3A2,,,,,,
Guangdong Province,1990,3B,,,,,,
Guangdong Province,1990,3B1,,,,,,
Guangdong Province,1990,3B1A,,,,,,
Guangdong Province,1990,3B1B,,,,,,
Guangdong Province,1990,3B2,,,,,,
Guangdong Province,1990,3B2A,,,,,,
Guangdong Province,1990,3B2B,,,,,,
Guangdong Province,1990,3B3,,,,,,
Guangdong Province,1990,3B3A,,,,,,
Guangdong Province,1990,3B3B,,,,,,
Guangdong Province,1990,3B4,,,,,,
Guangdong Province,1990,3B4A,,,,,,
Guangdong Province,1990,3B4B,,,,,,
Guangdong Province,1990,3B5,,,,,,
Guangdong Province,1990,3B5A,,,,,,
Guangdong Province,1990,3B5B,,,,,,
Guangdong Province,1990,3B6,,,,,,
Guangdong Province,1990,3B6A,,,,,,
Guangdong Province,1990,3B6B,,,,,,
Guangdong Province,1990,3B6B1,,,,,,
Guangdong Province,1990,3B6B2,,,,,,
Guangdong Province,1990,3B6B3,,,,,,
Guangdong Province,1990,3B6B4,,,,,,
Guangdong Province,1990,3B6B5,,,,,,
Guangdong Province,1990,3C,,,,,,
Guangdong Province,1990,3C1,,,,,,
Guangdong Province,1990,3C2,,,,,,
Guangdong Province,1990,3C3,,,,,,
Guangdong Province,1990,3C4,,,,,,
Guangdong Province,1990,3C5,,,,,,
Guangdong Province,1990,3C6,,,,,,
Guangdong Province,1990,3C7,,,,,,
Guangdong Province,1990,3C8,,,,,,
Guangdong Province,1990,3D,,,,,,
Guangdong Province,1990,3D1,,,,,,
Guangdong Province,1990,3D2,,,,,,
Guangdong Province,1990,4,,,,,,
Guangdong Province,1990,4A,,,,,,
Guangdong Province,1990,4A1,,,,,,
