jurisdiction,year,ipcc_code,Product,ets,ets_price,tax,tax_rate_excl_ex_clcu,tax_ex_rate,tax_2,tax_2_rate_excl_ex_clcu
Armenia,1990,1A1A1,Coal,,,,,,,
Armenia,1990,1A1A1,Natural gas,,,,,,,
Armenia,1990,1A1A1,Oil,,,,,,,
Armenia,1990,1A1A2,Coal,,,,,,,
Armenia,1990,1A1A2,Natural gas,,,,,,,
Armenia,1990,1A1A2,Oil,,,,,,,
Armenia,1990,1A1A3,Coal,,,,,,,
Armenia,1990,1A1A3,Natural gas,,,,,,,
Armenia,1990,1A1A3,Oil,,,,,,,
Armenia,1990,1A1B,Coal,,,,,,,
Armenia,1990,1A1B,Natural gas,,,,,,,
Armenia,1990,1A1B,Oil,,,,,,,
Armenia,1990,1A1C,Coal,,,,,,,
Armenia,1990,1A1C,Natural gas,,,,,,,
Armenia,1990,1A1C,Oil,,,,,,,
Armenia,1990,1A2,Coal,,,,,,,
Armenia,1990,1A2,Natural gas,,,,,,,
Armenia,1990,1A2,Oil,,,,,,,
Armenia,1990,1A2A,Coal,,,,,,,
Armenia,1990,1A2A,Natural gas,,,,,,,
Armenia,1990,1A2A,Oil,,,,,,,
Armenia,1990,1A2B,Coal,,,,,,,
Armenia,1990,1A2B,Natural gas,,,,,,,
Armenia,1990,1A2B,Oil,,,,,,,
Armenia,1990,1A2C,Coal,,,,,,,
Armenia,1990,1A2C,Natural gas,,,,,,,
Armenia,1990,1A2C,Oil,,,,,,,
Armenia,1990,1A2D,Coal,,,,,,,
Armenia,1990,1A2D,Natural gas,,,,,,,
Armenia,1990,1A2D,Oil,,,,,,,
Armenia,1990,1A2E,Coal,,,,,,,
Armenia,1990,1A2E,Natural gas,,,,,,,
Armenia,1990,1A2E,Oil,,,,,,,
Armenia,1990,1A2F,Coal,,,,,,,
Armenia,1990,1A2F,Natural gas,,,,,,,
Armenia,1990,1A2F,Oil,,,,,,,
Armenia,1990,1A2G,Coal,,,,,,,
Armenia,1990,1A2G,Natural gas,,,,,,,
Armenia,1990,1A2G,Oil,,,,,,,
Armenia,1990,1A2H,Coal,,,,,,,
Armenia,1990,1A2H,Natural gas,,,,,,,
Armenia,1990,1A2H,Oil,,,,,,,
Armenia,1990,1A2I,Coal,,,,,,,
Armenia,1990,1A2I,Natural gas,,,,,,,
Armenia,1990,1A2I,Oil,,,,,,,
Armenia,1990,1A2J,Coal,,,,,,,
Armenia,1990,1A2J,Natural gas,,,,,,,
Armenia,1990,1A2J,Oil,,,,,,,
Armenia,1990,1A2K,Coal,,,,,,,
Armenia,1990,1A2K,Natural gas,,,,,,,
Armenia,1990,1A2K,Oil,,,,,,,
Armenia,1990,1A2L,Coal,,,,,,,
Armenia,1990,1A2L,Natural gas,,,,,,,
Armenia,1990,1A2L,Oil,,,,,,,
Armenia,1990,1A2M,Coal,,,,,,,
Armenia,1990,1A2M,Natural gas,,,,,,,
Armenia,1990,1A2M,Oil,,,,,,,
Armenia,1990,1A3,Coal,,,,,,,
Armenia,1990,1A3,Natural gas,,,,,,,
Armenia,1990,1A3,Oil,,,,,,,
Armenia,1990,1A3A,Coal,,,,,,,
Armenia,1990,1A3A,Natural gas,,,,,,,
Armenia,1990,1A3A,Oil,,,,,,,
Armenia,1990,1A3A1,Coal,,,,,,,
Armenia,1990,1A3A1,Natural gas,,,,,,,
Armenia,1990,1A3A1,Oil,,,,,,,
Armenia,1990,1A3A2,Coal,,,,,,,
Armenia,1990,1A3A2,Natural gas,,,,,,,
Armenia,1990,1A3A2,Oil,,,,,,,
Armenia,1990,1A3B,Coal,,,,,,,
Armenia,1990,1A3B,Natural gas,,,,,,,
Armenia,1990,1A3B,Oil,,,,,,,
Armenia,1990,1A3C,Coal,,,,,,,
Armenia,1990,1A3C,Natural gas,,,,,,,
Armenia,1990,1A3C,Oil,,,,,,,
Armenia,1990,1A3D,Coal,,,,,,,
Armenia,1990,1A3D,Natural gas,,,,,,,
Armenia,1990,1A3D,Oil,,,,,,,
Armenia,1990,1A3D1,Coal,,,,,,,
Armenia,1990,1A3D1,Natural gas,,,,,,,
Armenia,1990,1A3D1,Oil,,,,,,,
Armenia,1990,1A3D2,Coal,,,,,,,
Armenia,1990,1A3D2,Natural gas,,,,,,,
Armenia,1990,1A3D2,Oil,,,,,,,
Armenia,1990,1A3E,Coal,,,,,,,
Armenia,1990,1A3E,Natural gas,,,,,,,
Armenia,1990,1A3E,Oil,,,,,,,
Armenia,1990,1A3E1,Coal,,,,,,,
Armenia,1990,1A3E1,Natural gas,,,,,,,
Armenia,1990,1A3E1,Oil,,,,,,,
Armenia,1990,1A4,Coal,,,,,,,
Armenia,1990,1A4,Natural gas,,,,,,,
Armenia,1990,1A4,Oil,,,,,,,
Armenia,1990,1A4A,Coal,,,,,,,
Armenia,1990,1A4A,Natural gas,,,,,,,
Armenia,1990,1A4A,Oil,,,,,,,
Armenia,1990,1A4B,Coal,,,,,,,
Armenia,1990,1A4B,Natural gas,,,,,,,
Armenia,1990,1A4B,Oil,,,,,,,
Armenia,1990,1A4C,Coal,,,,,,,
Armenia,1990,1A4C,Natural gas,,,,,,,
Armenia,1990,1A4C,Oil,,,,,,,
Armenia,1990,1A4C1,Coal,,,,,,,
Armenia,1990,1A4C1,Natural gas,,,,,,,
Armenia,1990,1A4C1,Oil,,,,,,,
Armenia,1990,1A4C2,Coal,,,,,,,
Armenia,1990,1A4C2,Natural gas,,,,,,,
Armenia,1990,1A4C2,Oil,,,,,,,
Armenia,1990,1A4C3,Coal,,,,,,,
Armenia,1990,1A4C3,Natural gas,,,,,,,
Armenia,1990,1A4C3,Oil,,,,,,,
Armenia,1990,1A5,Coal,,,,,,,
Armenia,1990,1A5,Natural gas,,,,,,,
Armenia,1990,1A5,Oil,,,,,,,
Armenia,1990,1A5A,Coal,,,,,,,
Armenia,1990,1A5A,Natural gas,,,,,,,
Armenia,1990,1A5A,Oil,,,,,,,
Armenia,1990,1A5B,Coal,,,,,,,
Armenia,1990,1A5B,Natural gas,,,,,,,
Armenia,1990,1A5B,Oil,,,,,,,
Armenia,1990,1A5C,Coal,,,,,,,
Armenia,1990,1A5C,Natural gas,,,,,,,
Armenia,1990,1A5C,Oil,,,,,,,
Armenia,1990,1B,,,,,,,,
Armenia,1990,1B1,,,,,,,,
Armenia,1990,1B1A,,,,,,,,
Armenia,1990,1B1A1,,,,,,,,
Armenia,1990,1B1A11,,,,,,,,
Armenia,1990,1B1A12,,,,,,,,
Armenia,1990,1B1A13,,,,,,,,
Armenia,1990,1B1A14,,,,,,,,
Armenia,1990,1B1A2,,,,,,,,
Armenia,1990,1B1A21,,,,,,,,
Armenia,1990,1B1A22,,,,,,,,
Armenia,1990,1B1B,,,,,,,,
Armenia,1990,1B2,,,,,,,,
Armenia,1990,1B2A,,,,,,,,
Armenia,1990,1B2A1,,,,,,,,
Armenia,1990,1B2A2,,,,,,,,
Armenia,1990,1B2A3,,,,,,,,
Armenia,1990,1B2A31,,,,,,,,
Armenia,1990,1B2A32,,,,,,,,
Armenia,1990,1B2A33,,,,,,,,
Armenia,1990,1B2A34,,,,,,,,
Armenia,1990,1B2A35,,,,,,,,
Armenia,1990,1B2A36,,,,,,,,
Armenia,1990,1B2B,,,,,,,,
