,"Québec Cap-and-Trade System",,,,,,,," ","Ontario Cap-and-Trade Program (2017-2018)",,,,,,,," ","Nova Scotia Cap-and-Trade Program (2019-2022)",,,,,," ","China National Emissions Trading System",,,," ","Shenzhen (Pilot) Emissions Trading System",,,,," ","Shanghai (Pilot) Emissions Trading System",,,,," ","Beijing (Pilot) Emissions Trading System",,,,," ","Guangdong (Pilot) Emissions Trading System",,,,," ","Tianjin (Pilot) Emissions Trading System",,,,," ","Hubei (Pilot) Emissions Trading System",,,,," ","Chongqing (Pilot) Emissions Trading System",,,,," ","Fujian (Pilot) Emissions Trading System",,,," ","German National Emissions Trading System",,,," ","European Union Emissions Trading System (until 2018)",,,," ","European Union Emissions Trading System (from 2019, download)",,,,," ","Korean Emissions Trading System",,,,," ","New Zealand Emissions Trading System (Up to 2023)",,,,,,,," ","New Zealand Emissions Trading System (From 2024)",,,,,,,," ","Washington Cap-and-Invest Program (download)",,,,,,,,," ","California Cap-and-Trade Program (download)",,,,,,,,,," "
Date,"Exchange rate CAD/EUR","Exchange rate CAD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Primary Stability 3","Primary Stability 4"," ","Exchange rate CAD/EUR","Exchange rate CAD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Primary Stability 3","Primary Stability 4"," ","Exchange rate CAD/EUR","Exchange rate CAD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2"," ","Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Secondary Market"," ","Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Secondary Market"," ","Exchange rate EUR/EUR","Exchange rate EUR/USD","Market Currency","Primary Market"," ","Exchange rate EUR/EUR","Exchange rate EUR/USD","Market Currency","Primary Market"," ","Exchange rate EUR/EUR","Exchange rate EUR/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate KRW/EUR","Exchange rate KRW/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate NZD/EUR","Exchange rate NZD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Secondary Market","Secondary Stability 5"," ","Exchange rate NZD/EUR","Exchange rate NZD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Primary Stability 3","Secondary Market"," ","Exchange rate USD/EUR","Exchange rate USD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Primary Stability 3","Primary Stability 5","Secondary Market"," ","Exchange rate USD/EUR","Exchange rate USD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Primary Stability 3","Primary Stability 4","Primary Stability 5","Secondary Market"," "
2013-12-03,0.685896197,0.939924712,CAD,10.75,10.75,40,45,50," ",,,,,,,,," ",,,,,,," ",,,,," ",0.119292364,0.163473485,CNY,,79.99," ",0.119292364,0.163473485,CNY,,28.8," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.37036,EUR,4.47," ",,,,,," ",,,,,," ",0.600456885,0.822842097,NZD,,,,3.95,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2014-03-04,0.651343816,0.90032154,CAD,11.39,11.39,42.39,47.69,52.99," ",,,,,,,,," ",,,,,,," ",,,,," ",0.117886272,0.16294858,CNY,,85.3," ",,,,,," ",0.117886272,0.16294858,CNY,,52.63," ",,,,,," ",0.117886272,0.16294858,CNY,,32.69," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.382252381,EUR,6.65," ",,,,,," ",,,,,," ",0.616179954,0.851716208,NZD,,,,3.05,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2014-05-27,0.668475825,0.917960553,CAD,11.39,11.39,42.39,47.69,52.99," ",,,,,,,,," ",,,,,,," ",,,,," ",0.118161975,0.162261712,CNY,,73.6," ",,,,,," ",0.118161975,0.162261712,CNY,,52," ",,,,,," ",0.118161975,0.162261712,CNY,,28.48," ",0.118161975,0.162261712,CNY,,23.89," ",,,,,," ",,,,," ",,,,," ",1,1.373214286,EUR,5.05," ",,,,,," ",,,,,," ",0.62696381,0.860955661,NZD,,,,4.65,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2014-08-26,0.687246012,0.915143334,CAD,11.39,11.39,42.39,47.69,52.99," ",,,,,,,,," ",,,,,,," ",,,,," ",0.121898704,0.162321475,CNY,,51.95," ",,,,,," ",0.121898704,0.162321475,CNY,,54.6," ",,,,,," ",,,,,," ",0.121898704,0.162321475,CNY,,22.96," ",,,,,," ",,,,," ",,,,," ",1,1.331609524,EUR,6.26," ",,,,,," ",,,,,," ",0.633410002,0.843454791,NZD,,,,3.9,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2014-11-25,0.707884191,0.88288732,CAD,13.68,12.82,42.39,47.69,52.99," ",,,,,,,,," ",,,,,,," ",,,,," ",0.130491836,0.162752028,CNY,,39.88," ",0.130491836,0.162752028,CNY,,33.23," ",0.130491836,0.162752028,CNY,,52," ",0.130491836,0.162752028,CNY,,22.8," ",0.130491836,0.162752028,CNY,,25," ",0.130491836,0.162752028,CNY,,24," ",,,,,," ",,,,," ",,,,," ",1,1.24722,EUR,7.05," ",,,,,," ",,,,,," ",0.627963006,0.78320802,NZD,,,,4.27,25," ",,,,,,,,," ",,,,,,,,,," ",0.801783166,1,USD,12.1,11.34,42.38,47.68,52.98,,," "
2015-02-18,0.704864585,0.799996634,CAD,15.14,15.01,44.96,50.58,56.2," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,,," ",,,,," ",,,,," ",1,1.134965,EUR,," ",,,,,," ",,,,,," ",0.655861574,0.744379932,NZD,,,,5.97,25," ",,,,,,,,," ",,,,,,,,,," ",0.881084439,1,USD,12.21,12.1,45.2,50.86,56.51,,," "
2015-05-21,0.736075688,0.820691268,CAD,15.01,14.78,44.96,50.58,56.2," ",,,,,,,,," ",,,,,,," ",,,,," ",0.146691985,0.163554962,CNY,,39.3," ",0.146691985,0.163554962,CNY,,23.5," ",0.146691985,0.163554962,CNY,,46.98," ",0.146691985,0.163554962,CNY,,21.17," ",0.146691985,0.163554962,CNY,,18.95," ",0.146691985,0.163554962,CNY,,25.8," ",,,,,," ",,,,," ",,,,," ",1,1.114955,EUR,7.3," ",,,,,," ",0.000821884,0.000916364,KRW,,10300," ",0.663189281,0.739426205,NZD,,,,5.25,25," ",,,,,,,,," ",,,,,,,,,," ",0.896897184,1,USD,12.29,12.1,45.2,50.86,56.51,,," "
2015-08-18,0.682761656,0.760531459,CAD,16.39,15.84,44.96,50.58,56.2," ",,,,,,,,," ",,,,,,," ",,,,," ",,,,,," ",,,,,," ",,,,,," ",0.142372844,0.158589789,CNY,,15.72," ",,,,,," ",0.142372844,0.158589789,CNY,,25.1," ",,,,,," ",,,,," ",,,,," ",1,1.113904762,EUR,8.17," ",,,,,," ",0.00076138,0.000848104,KRW,,10300," ",0.587912782,0.654878847,NZD,,,,6.8,25," ",,,,,,,,," ",,,,,,,,,," ",0.897742818,1,USD,12.52,12.1,45.2,50.86,56.51,,," "
2015-11-17,0.701371277,0.752992203,CAD,17,16.16,44.96,50.58,56.2," ",,,,,,,,," ",,,,,,," ",,,,," ",0.14635815,0.15713011,CNY,,40.55," ",,,,,," ",,,,,," ",,,,,," ",0.14635815,0.15713011,CNY,,22.95," ",0.14635815,0.15713011,CNY,,23.05," ",,,,,," ",,,,," ",,,,," ",1,1.0736,EUR,8.49," ",,,,,," ",0.000808568,0.000868078,KRW,,11500," ",0.611666406,0.656685054,NZD,,,,7.45,25," ",,,,,,,,," ",,,,,,,,,," ",0.931445604,1,USD,12.73,12.1,45.2,50.86,56.51,,," "
2016-02-17,0.65342616,0.724842528,CAD,17.64,17.64,47.7,53.66,59.62," ",,,,,,,,," ",,,,,,," ",,,,," ",0.137757519,0.15281376,CNY,,47.52," ",,,,,," ",0.137757519,0.15281376,CNY,,46.7," ",,,,,," ",,,,,," ",0.137757519,0.15281376,CNY,,23.4," ",,,,,," ",,,,," ",,,,," ",1,1.109295238,EUR,4.8," ",,,,,," ",0.000740521,0.000821456,KRW,,12800," ",0.59795255,0.663305917,NZD,,,,9.15,25," ",,,,,,,,," ",,,,,,,,,," ",0.901473265,1,USD,12.73,12.73,47.54,53.49,59.43,,," "
2016-05-18,0.683110431,0.772672419,CAD,16.4,16.4,47.7,53.66,59.62," ",,,,,,,,," ",,,,,,," ",,,,," ",0.135413141,0.153167035,CNY,,39.15," ",0.135413141,0.153167035,CNY,,4.32," ",0.135413141,0.153167035,CNY,,53.05," ",0.135413141,0.153167035,CNY,,15.6," ",,,,,," ",0.135413141,0.153167035,CNY,,17.18," ",,,,,," ",,,,," ",,,,," ",1,1.131109091,EUR,," ",,,,,," ",0.000754657,0.000853599,KRW,,19400," ",0.60146134,0.680318389,NZD,,,,14.05,25," ",,,,,,,,," ",,,,,,,,,," ",0.884088023,1,USD,12.73,12.73,47.54,53.49,59.43,,," "
2016-08-16,0.686391663,0.769564427,CAD,16.45,16.45,47.7,53.66,59.62," ",,,,,,,,," ",,,,,,," ",,,,," ",0.134140579,0.150394917,CNY,,24.67," ",,,,,," ",0.134140579,0.150394917,CNY,,44," ",,,,,," ",,,,,," ",0.134140579,0.150394917,CNY,,14.06," ",,,,,," ",,,,," ",,,,," ",1,1.121173913,EUR,4.78," ",,,,,," ",0.000802319,0.000899539,KRW,,16500," ",0.644778635,0.722908986,NZD,,,,17.5,25," ",,,,,,,,," ",,,,,,,,,," ",0.891922286,1,USD,12.73,12.73,47.54,53.49,59.43,,," "
2016-11-15,0.689102222,0.744158357,CAD,17.29,17.29,47.7,53.66,59.62," ",,,,,,,,," ",,,,,,," ",,,,," ",0.135509086,0.146335646,CNY,,24.16," ",,,,,," ",0.135509086,0.146335646,CNY,,49.83," ",0.135509086,0.146335646,CNY,,11.9," ",,,,,," ",0.135509086,0.146335646,CNY,,16.54," ",,,,,," ",,,,," ",,,,," ",1,1.079895455,EUR,5.55," ",,,,,," ",0.000797162,0.000860852,KRW,,18500," ",0.662385955,0.715307582,NZD,,,,18.25,25," ",,,,,,,,," ",,,,,,,,,," ",0.926015565,1,USD,12.73,12.73,47.54,53.49,59.43,,," "
