jurisdiction,year,ipcc_code,Product,ets,ets_price,tax,tax_rate_excl_ex_clcu,tax_ex_rate,tax_2,tax_2_rate_excl_ex_clcu
Xinjiang Uyghur Autonomous Region,1990,1A1B,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A1C,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A1C,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A1C,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2A,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2A,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2A,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2B,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2B,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2B,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2C,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2C,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2C,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2D,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2D,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2D,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2E,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2E,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2E,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2F,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2F,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2F,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2G,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2G,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2G,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2H,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2H,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2H,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2I,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2I,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2I,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2J,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2J,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2J,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2K,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2K,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2K,Oil,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2L,Coal,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2L,Natural gas,,,,,,,
Xinjiang Uyghur Autonomous Region,1990,1A2L,Oil,,,,,,,
