scheme_id,jurisdiction,year,ipcc_code,em_share,source,comment
col_tax,Colombia,2018,2A4B,NA,,
col_tax,Colombia,2018,2A4C,NA,,
col_tax,Colombia,2018,2A4D,NA,,
col_tax,Colombia,2018,2B,NA,,
col_tax,Colombia,2018,2B1,NA,,
col_tax,Colombia,2018,2B10,NA,,
col_tax,Colombia,2018,2B2,NA,,
col_tax,Colombia,2018,2B3,NA,,
col_tax,Colombia,2018,2B4,NA,,
col_tax,Colombia,2018,2B5,NA,,
col_tax,Colombia,2018,2B6,NA,,
col_tax,Colombia,2018,2B7,NA,,
col_tax,Colombia,2018,2B8,NA,,
col_tax,Colombia,2018,2B8A,NA,,
col_tax,Colombia,2018,2B8B,NA,,
col_tax,Colombia,2018,2B8C,NA,,
col_tax,Colombia,2018,2B8D,NA,,
col_tax,Colombia,2018,2B8E,NA,,
col_tax,Colombia,2018,2B8F,NA,,
col_tax,Colombia,2018,2B9,NA,,
col_tax,Colombia,2018,2B9A,NA,,
col_tax,Colombia,2018,2B9B,NA,,
col_tax,Colombia,2018,2C,NA,,
col_tax,Colombia,2018,2C1,NA,,
col_tax,Colombia,2018,2C2,NA,,
col_tax,Colombia,2018,2C3,NA,,
col_tax,Colombia,2018,2C4,NA,,
col_tax,Colombia,2018,2C5,NA,,
col_tax,Colombia,2018,2C6,NA,,
col_tax,Colombia,2018,2C7,NA,,
col_tax,Colombia,2018,2D,NA,,
col_tax,Colombia,2018,2D1,NA,,
col_tax,Colombia,2018,2D2,NA,,
col_tax,Colombia,2018,2D3,NA,,
col_tax,Colombia,2018,2D4,NA,,
col_tax,Colombia,2018,2E,NA,,
col_tax,Colombia,2018,2F,NA,,
col_tax,Colombia,2018,2F1,NA,,
col_tax,Colombia,2018,2F2,NA,,
col_tax,Colombia,2018,2F3,NA,,
col_tax,Colombia,2018,2F4,NA,,
col_tax,Colombia,2018,2F5,NA,,
col_tax,Colombia,2018,2F6,NA,,
col_tax,Colombia,2018,2G,NA,,
col_tax,Colombia,2018,2G1,NA,,
col_tax,Colombia,2018,2G2,NA,,
col_tax,Colombia,2018,2G3,NA,,
col_tax,Colombia,2018,2G4,NA,,
col_tax,Colombia,2018,2H,NA,,
col_tax,Colombia,2018,2H1,NA,,
col_tax,Colombia,2018,2H2,NA,,
col_tax,Colombia,2018,2H3,NA,,
col_tax,Colombia,2018,3,NA,,
col_tax,Colombia,2018,3A,NA,,
col_tax,Colombia,2018,3A1,NA,,
col_tax,Colombia,2018,3A2,NA,,
col_tax,Colombia,2018,3B,NA,,
col_tax,Colombia,2018,3B1,NA,,
col_tax,Colombia,2018,3B1A,NA,,
col_tax,Colombia,2018,3B1B,NA,,
col_tax,Colombia,2018,3B2,NA,,
col_tax,Colombia,2018,3B2A,NA,,
col_tax,Colombia,2018,3B2B,NA,,
col_tax,Colombia,2018,3B3,NA,,
col_tax,Colombia,2018,3B3A,NA,,
col_tax,Colombia,2018,3B3B,NA,,
col_tax,Colombia,2018,3B4,NA,,
col_tax,Colombia,2018,3B4A,NA,,
col_tax,Colombia,2018,3B4B,NA,,
col_tax,Colombia,2018,3B5,NA,,
col_tax,Colombia,2018,3B5A,NA,,
col_tax,Colombia,2018,3B5B,NA,,
col_tax,Colombia,2018,3B6,NA,,
col_tax,Colombia,2018,3B6A,NA,,
col_tax,Colombia,2018,3B6B,NA,,
col_tax,Colombia,2018,3B6B1,NA,,
col_tax,Colombia,2018,3B6B2,NA,,
col_tax,Colombia,2018,3B6B3,NA,,
col_tax,Colombia,2018,3B6B4,NA,,
col_tax,Colombia,2018,3B6B5,NA,,
col_tax,Colombia,2018,3C,NA,,
col_tax,Colombia,2018,3C1,NA,,
col_tax,Colombia,2018,3C2,NA,,
col_tax,Colombia,2018,3C3,NA,,
col_tax,Colombia,2018,3C4,NA,,
col_tax,Colombia,2018,3C5,NA,,
col_tax,Colombia,2018,3C6,NA,,
col_tax,Colombia,2018,3C7,NA,,
col_tax,Colombia,2018,3C8,NA,,
col_tax,Colombia,2018,3D,NA,,
col_tax,Colombia,2018,3D1,NA,,
col_tax,Colombia,2018,3D2,NA,,
col_tax,Colombia,2018,4,NA,,
col_tax,Colombia,2018,4A,NA,,
col_tax,Colombia,2018,4A1,NA,,
col_tax,Colombia,2018,4A2,NA,,
col_tax,Colombia,2018,4A3,NA,,
col_tax,Colombia,2018,4B,NA,,
col_tax,Colombia,2018,4C,NA,,
col_tax,Colombia,2018,4C1,NA,,
col_tax,Colombia,2018,4C2,NA,,
col_tax,Colombia,2018,4D,NA,,
col_tax,Colombia,2018,4D1,NA,,
col_tax,Colombia,2018,4D2,NA,,
col_tax,Colombia,2018,4E,NA,,
col_tax,Colombia,2018,5,NA,,
col_tax,Colombia,2018,5A,NA,,
col_tax,Colombia,2018,5A1,NA,,
col_tax,Colombia,2018,5A2,NA,,
col_tax,Colombia,2019,0,NA,,
col_tax,Colombia,2019,1,NA,,
col_tax,Colombia,2019,1A,NA,,
col_tax,Colombia,2019,1A1,NA,,
col_tax,Colombia,2019,1A1A,NA,,
col_tax,Colombia,2019,1A1A1,1,,
col_tax,Colombia,2019,1A1A2,1,,
col_tax,Colombia,2019,1A1A3,1,,
col_tax,Colombia,2019,1A1B,NA,,
col_tax,Colombia,2019,1A1C,NA,,
col_tax,Colombia,2019,1A2,NA,,
col_tax,Colombia,2019,1A2A,1,,
col_tax,Colombia,2019,1A2B,1,,
col_tax,Colombia,2019,1A2C,1,,
col_tax,Colombia,2019,1A2D,1,,
col_tax,Colombia,2019,1A2E,1,,
col_tax,Colombia,2019,1A2F,1,,
col_tax,Colombia,2019,1A2G,1,,
col_tax,Colombia,2019,1A2H,1,,
col_tax,Colombia,2019,1A2I,1,,
col_tax,Colombia,2019,1A2J,1,,
col_tax,Colombia,2019,1A2K,1,,
col_tax,Colombia,2019,1A2L,1,,
col_tax,Colombia,2019,1A2M,1,,
col_tax,Colombia,2019,1A3,NA,,
col_tax,Colombia,2019,1A3A,NA,,
col_tax,Colombia,2019,1A3A1,NA,,
col_tax,Colombia,2019,1A3A2,NA,,
col_tax,Colombia,2019,1A3B,NA,,
col_tax,Colombia,2019,1A3C,NA,,
col_tax,Colombia,2019,1A3D,NA,,
col_tax,Colombia,2019,1A3D1,NA,,
col_tax,Colombia,2019,1A3D2,NA,,
col_tax,Colombia,2019,1A3E,NA,,
col_tax,Colombia,2019,1A3E1,NA,,
col_tax,Colombia,2019,1A4,NA,,
col_tax,Colombia,2019,1A4A,NA,,
col_tax,Colombia,2019,1A4B,NA,,
col_tax,Colombia,2019,1A4C,NA,,
col_tax,Colombia,2019,1A4C1,NA,,
col_tax,Colombia,2019,1A4C2,NA,,
col_tax,Colombia,2019,1A4C3,NA,,
col_tax,Colombia,2019,1A5,NA,,
col_tax,Colombia,2019,1A5A,NA,,
col_tax,Colombia,2019,1A5B,NA,,
col_tax,Colombia,2019,1A5C,NA,,
col_tax,Colombia,2019,1B,NA,,
col_tax,Colombia,2019,1B1,NA,,
col_tax,Colombia,2019,1B1A,NA,,
col_tax,Colombia,2019,1B1A1,NA,,
col_tax,Colombia,2019,1B1A11,NA,,
col_tax,Colombia,2019,1B1A12,NA,,
col_tax,Colombia,2019,1B1A13,NA,,
col_tax,Colombia,2019,1B1A14,NA,,
col_tax,Colombia,2019,1B1A2,NA,,
col_tax,Colombia,2019,1B1A21,NA,,
col_tax,Colombia,2019,1B1A22,NA,,
col_tax,Colombia,2019,1B1B,NA,,
col_tax,Colombia,2019,1B2,NA,,
col_tax,Colombia,2019,1B2A,NA,,
col_tax,Colombia,2019,1B2A1,NA,,
col_tax,Colombia,2019,1B2A2,NA,,
col_tax,Colombia,2019,1B2A3,NA,,
col_tax,Colombia,2019,1B2A31,NA,,
col_tax,Colombia,2019,1B2A32,NA,,
col_tax,Colombia,2019,1B2A33,NA,,
col_tax,Colombia,2019,1B2A34,NA,,
col_tax,Colombia,2019,1B2A35,NA,,
col_tax,Colombia,2019,1B2A36,NA,,
col_tax,Colombia,2019,1B2B,NA,,
col_tax,Colombia,2019,1B2B1,NA,,
col_tax,Colombia,2019,1B2B2,NA,,
col_tax,Colombia,2019,1B2B3,NA,,
col_tax,Colombia,2019,1B2B31,NA,,
col_tax,Colombia,2019,1B2B32,NA,,
col_tax,Colombia,2019,1B2B33,NA,,
col_tax,Colombia,2019,1B2B34,NA,,
col_tax,Colombia,2019,1B2B35,NA,,
col_tax,Colombia,2019,1B2B36,NA,,
col_tax,Colombia,2019,1B3,NA,,
col_tax,Colombia,2019,1C,NA,,
col_tax,Colombia,2019,1C1,NA,,
col_tax,Colombia,2019,1C1A,NA,,
col_tax,Colombia,2019,1C1B,NA,,
col_tax,Colombia,2019,1C1C,NA,,
col_tax,Colombia,2019,1C2,NA,,
col_tax,Colombia,2019,1C2A,NA,,
col_tax,Colombia,2019,1C2B,NA,,
col_tax,Colombia,2019,1C3,NA,,
col_tax,Colombia,2019,2,NA,,
col_tax,Colombia,2019,20,NA,,
col_tax,Colombia,2019,200,NA,,
col_tax,Colombia,2019,2000,NA,,
col_tax,Colombia,2019,20000,NA,,
col_tax,Colombia,2019,200000,NA,,
col_tax,Colombia,2019,2A,NA,,
col_tax,Colombia,2019,2A1,NA,,
col_tax,Colombia,2019,2A2,NA,,
col_tax,Colombia,2019,2A3,NA,,
col_tax,Colombia,2019,2A4,NA,,
col_tax,Colombia,2019,2A4A,NA,,
col_tax,Colombia,2019,2A4B,NA,,
col_tax,Colombia,2019,2A4C,NA,,
col_tax,Colombia,2019,2A4D,NA,,
col_tax,Colombia,2019,2B,NA,,
col_tax,Colombia,2019,2B1,NA,,
col_tax,Colombia,2019,2B10,NA,,
col_tax,Colombia,2019,2B2,NA,,
col_tax,Colombia,2019,2B3,NA,,
col_tax,Colombia,2019,2B4,NA,,
col_tax,Colombia,2019,2B5,NA,,
col_tax,Colombia,2019,2B6,NA,,
col_tax,Colombia,2019,2B7,NA,,
col_tax,Colombia,2019,2B8,NA,,
col_tax,Colombia,2019,2B8A,NA,,
col_tax,Colombia,2019,2B8B,NA,,
col_tax,Colombia,2019,2B8C,NA,,
col_tax,Colombia,2019,2B8D,NA,,
col_tax,Colombia,2019,2B8E,NA,,
col_tax,Colombia,2019,2B8F,NA,,
col_tax,Colombia,2019,2B9,NA,,
col_tax,Colombia,2019,2B9A,NA,,
col_tax,Colombia,2019,2B9B,NA,,
col_tax,Colombia,2019,2C,NA,,
col_tax,Colombia,2019,2C1,NA,,
col_tax,Colombia,2019,2C2,NA,,
col_tax,Colombia,2019,2C3,NA,,
col_tax,Colombia,2019,2C4,NA,,
col_tax,Colombia,2019,2C5,NA,,
col_tax,Colombia,2019,2C6,NA,,
col_tax,Colombia,2019,2C7,NA,,
col_tax,Colombia,2019,2D,NA,,
col_tax,Colombia,2019,2D1,NA,,
col_tax,Colombia,2019,2D2,NA,,
col_tax,Colombia,2019,2D3,NA,,
col_tax,Colombia,2019,2D4,NA,,
col_tax,Colombia,2019,2E,NA,,
col_tax,Colombia,2019,2F,NA,,
col_tax,Colombia,2019,2F1,NA,,
col_tax,Colombia,2019,2F2,NA,,
col_tax,Colombia,2019,2F3,NA,,
col_tax,Colombia,2019,2F4,NA,,
col_tax,Colombia,2019,2F5,NA,,
col_tax,Colombia,2019,2F6,NA,,
col_tax,Colombia,2019,2G,NA,,
col_tax,Colombia,2019,2G1,NA,,
col_tax,Colombia,2019,2G2,NA,,
col_tax,Colombia,2019,2G3,NA,,
col_tax,Colombia,2019,2G4,NA,,
col_tax,Colombia,2019,2H,NA,,
col_tax,Colombia,2019,2H1,NA,,
col_tax,Colombia,2019,2H2,NA,,
col_tax,Colombia,2019,2H3,NA,,
col_tax,Colombia,2019,3,NA,,
col_tax,Colombia,2019,3A,NA,,
col_tax,Colombia,2019,3A1,NA,,
col_tax,Colombia,2019,3A2,NA,,
col_tax,Colombia,2019,3B,NA,,
col_tax,Colombia,2019,3B1,NA,,
col_tax,Colombia,2019,3B1A,NA,,
col_tax,Colombia,2019,3B1B,NA,,
col_tax,Colombia,2019,3B2,NA,,
col_tax,Colombia,2019,3B2A,NA,,
col_tax,Colombia,2019,3B2B,NA,,
col_tax,Colombia,2019,3B3,NA,,
col_tax,Colombia,2019,3B3A,NA,,
col_tax,Colombia,2019,3B3B,NA,,
col_tax,Colombia,2019,3B4,NA,,
col_tax,Colombia,2019,3B4A,NA,,
col_tax,Colombia,2019,3B4B,NA,,
col_tax,Colombia,2019,3B5,NA,,
col_tax,Colombia,2019,3B5A,NA,,
col_tax,Colombia,2019,3B5B,NA,,
col_tax,Colombia,2019,3B6,NA,,
col_tax,Colombia,2019,3B6A,NA,,
col_tax,Colombia,2019,3B6B,NA,,
col_tax,Colombia,2019,3B6B1,NA,,
col_tax,Colombia,2019,3B6B2,NA,,
col_tax,Colombia,2019,3B6B3,NA,,
col_tax,Colombia,2019,3B6B4,NA,,
col_tax,Colombia,2019,3B6B5,NA,,
col_tax,Colombia,2019,3C,NA,,
col_tax,Colombia,2019,3C1,NA,,
col_tax,Colombia,2019,3C2,NA,,
