scheme_id,Jurisdiction,Year,IPCC_code,em_share,source,comment
can_ab_tax,Alberta,2019,2C5,NA,,
can_ab_tax,Alberta,2019,2C6,NA,,
can_ab_tax,Alberta,2019,2C7,NA,,
can_ab_tax,Alberta,2019,2D,NA,,
can_ab_tax,Alberta,2019,2D1,NA,,
can_ab_tax,Alberta,2019,2D2,NA,,
can_ab_tax,Alberta,2019,2D3,NA,,
can_ab_tax,Alberta,2019,2D4,NA,,
can_ab_tax,Alberta,2019,2E,NA,,
can_ab_tax,Alberta,2019,2F,NA,,
can_ab_tax,Alberta,2019,2F1,NA,,
can_ab_tax,Alberta,2019,2F2,NA,,
can_ab_tax,Alberta,2019,2F3,NA,,
can_ab_tax,Alberta,2019,2F4,NA,,
can_ab_tax,Alberta,2019,2F5,NA,,
can_ab_tax,Alberta,2019,2F6,NA,,
can_ab_tax,Alberta,2019,2G,NA,,
can_ab_tax,Alberta,2019,2G1,NA,,
can_ab_tax,Alberta,2019,2G2,NA,,
can_ab_tax,Alberta,2019,2G3,NA,,
can_ab_tax,Alberta,2019,2G4,NA,,
can_ab_tax,Alberta,2019,2H,NA,,
can_ab_tax,Alberta,2019,2H1,NA,,
can_ab_tax,Alberta,2019,2H2,NA,,
can_ab_tax,Alberta,2019,2H3,NA,,
can_ab_tax,Alberta,2019,3,NA,,
can_ab_tax,Alberta,2019,3A,NA,,
can_ab_tax,Alberta,2019,3A1,NA,,
can_ab_tax,Alberta,2019,3A2,NA,,
can_ab_tax,Alberta,2019,3B,NA,,
can_ab_tax,Alberta,2019,3B1,NA,,
can_ab_tax,Alberta,2019,3B1A,NA,,
can_ab_tax,Alberta,2019,3B1B,NA,,
can_ab_tax,Alberta,2019,3B2,NA,,
can_ab_tax,Alberta,2019,3B2A,NA,,
can_ab_tax,Alberta,2019,3B2B,NA,,
can_ab_tax,Alberta,2019,3B3,NA,,
can_ab_tax,Alberta,2019,3B3A,NA,,
can_ab_tax,Alberta,2019,3B3B,NA,,
can_ab_tax,Alberta,2019,3B4,NA,,
can_ab_tax,Alberta,2019,3B4A,NA,,
can_ab_tax,Alberta,2019,3B4B,NA,,
can_ab_tax,Alberta,2019,3B5,NA,,
can_ab_tax,Alberta,2019,3B5A,NA,,
can_ab_tax,Alberta,2019,3B5B,NA,,
can_ab_tax,Alberta,2019,3B6,NA,,
can_ab_tax,Alberta,2019,3B6A,NA,,
can_ab_tax,Alberta,2019,3B6B,NA,,
can_ab_tax,Alberta,2019,3B6B1,NA,,
can_ab_tax,Alberta,2019,3B6B2,NA,,
can_ab_tax,Alberta,2019,3B6B3,NA,,
can_ab_tax,Alberta,2019,3B6B4,NA,,
can_ab_tax,Alberta,2019,3B6B5,NA,,
can_ab_tax,Alberta,2019,3C,NA,,
can_ab_tax,Alberta,2019,3C1,NA,,
can_ab_tax,Alberta,2019,3C2,NA,,
can_ab_tax,Alberta,2019,3C3,NA,,
can_ab_tax,Alberta,2019,3C4,NA,,
can_ab_tax,Alberta,2019,3C5,NA,,
can_ab_tax,Alberta,2019,3C6,NA,,
can_ab_tax,Alberta,2019,3C7,NA,,
can_ab_tax,Alberta,2019,3C8,NA,,
can_ab_tax,Alberta,2019,3D,NA,,
can_ab_tax,Alberta,2019,3D1,NA,,
can_ab_tax,Alberta,2019,3D2,NA,,
can_ab_tax,Alberta,2019,4,NA,,
can_ab_tax,Alberta,2019,4A,NA,,
can_ab_tax,Alberta,2019,4A1,NA,,
can_ab_tax,Alberta,2019,4A2,NA,,
can_ab_tax,Alberta,2019,4A3,NA,,
can_ab_tax,Alberta,2019,4B,NA,,
can_ab_tax,Alberta,2019,4C,NA,,
can_ab_tax,Alberta,2019,4C1,NA,,
can_ab_tax,Alberta,2019,4C2,NA,,
can_ab_tax,Alberta,2019,4D,NA,,
can_ab_tax,Alberta,2019,4D1,NA,,
can_ab_tax,Alberta,2019,4D2,NA,,
can_ab_tax,Alberta,2019,4E,NA,,
can_ab_tax,Alberta,2019,5,NA,,
can_ab_tax,Alberta,2019,5A,NA,,
can_ab_tax,Alberta,2019,5A1,NA,,
can_ab_tax,Alberta,2019,5A2,NA,,
