scheme_id,jurisdiction,year,ipcc_code,em_share,source,comment
lva_tax,Latvia,2006,1A2H,0.1,introduction of the EU ETS; all ETS covered installations are exempt from the tax,
lva_tax,Latvia,2006,1A2I,0.1,introduction of the EU ETS; all ETS covered installations are exempt from the tax,
lva_tax,Latvia,2006,1A2J,0.1,introduction of the EU ETS; all ETS covered installations are exempt from the tax,
lva_tax,Latvia,2006,1A2K,0.1,introduction of the EU ETS; all ETS covered installations are exempt from the tax,
lva_tax,Latvia,2006,1A2L,0.1,introduction of the EU ETS; all ETS covered installations are exempt from the tax,
lva_tax,Latvia,2006,1A2M,0.1,introduction of the EU ETS; all ETS covered installations are exempt from the tax,
lva_tax,Latvia,2006,1A3,NA,,
lva_tax,Latvia,2006,1A3A,NA,,
lva_tax,Latvia,2006,1A3A1,NA,,
lva_tax,Latvia,2006,1A3A2,NA,,
lva_tax,Latvia,2006,1A3B,NA,,
lva_tax,Latvia,2006,1A3C,NA,,
lva_tax,Latvia,2006,1A3D,NA,,
lva_tax,Latvia,2006,1A3D1,NA,,
lva_tax,Latvia,2006,1A3D2,NA,,
lva_tax,Latvia,2006,1A3E,NA,,
lva_tax,Latvia,2006,1A3E1,NA,,
lva_tax,Latvia,2006,1A4,NA,,
lva_tax,Latvia,2006,1A4A,NA,,
lva_tax,Latvia,2006,1A4B,NA,,
lva_tax,Latvia,2006,1A4C,NA,,
lva_tax,Latvia,2006,1A4C1,NA,,
lva_tax,Latvia,2006,1A4C2,NA,,
lva_tax,Latvia,2006,1A4C3,NA,,
lva_tax,Latvia,2006,1A5,NA,,
lva_tax,Latvia,2006,1A5A,NA,,
lva_tax,Latvia,2006,1A5B,NA,,
lva_tax,Latvia,2006,1A5C,NA,,
lva_tax,Latvia,2006,1B,NA,,
lva_tax,Latvia,2006,1B1,NA,,
lva_tax,Latvia,2006,1B1A,NA,,
lva_tax,Latvia,2006,1B1A1,NA,,
lva_tax,Latvia,2006,1B1A11,NA,,
lva_tax,Latvia,2006,1B1A12,NA,,
lva_tax,Latvia,2006,1B1A13,NA,,
lva_tax,Latvia,2006,1B1A14,NA,,
lva_tax,Latvia,2006,1B1A2,NA,,
lva_tax,Latvia,2006,1B1A21,NA,,
lva_tax,Latvia,2006,1B1A22,NA,,
lva_tax,Latvia,2006,1B1B,NA,,
lva_tax,Latvia,2006,1B2,NA,,
lva_tax,Latvia,2006,1B2A,NA,,
lva_tax,Latvia,2006,1B2A1,NA,,
lva_tax,Latvia,2006,1B2A2,NA,,
lva_tax,Latvia,2006,1B2A3,NA,,
lva_tax,Latvia,2006,1B2A31,NA,,
lva_tax,Latvia,2006,1B2A32,NA,,
lva_tax,Latvia,2006,1B2A33,NA,,
lva_tax,Latvia,2006,1B2A34,NA,,
lva_tax,Latvia,2006,1B2A35,NA,,
lva_tax,Latvia,2006,1B2A36,NA,,
lva_tax,Latvia,2006,1B2B,NA,,
lva_tax,Latvia,2006,1B2B1,NA,,
lva_tax,Latvia,2006,1B2B2,NA,,
lva_tax,Latvia,2006,1B2B3,NA,,
lva_tax,Latvia,2006,1B2B31,NA,,
lva_tax,Latvia,2006,1B2B32,NA,,
lva_tax,Latvia,2006,1B2B33,NA,,
lva_tax,Latvia,2006,1B2B34,NA,,
lva_tax,Latvia,2006,1B2B35,NA,,
lva_tax,Latvia,2006,1B2B36,NA,,
lva_tax,Latvia,2006,1B3,NA,,
lva_tax,Latvia,2006,1C,NA,,
lva_tax,Latvia,2006,1C1,NA,,
lva_tax,Latvia,2006,1C1A,NA,,
lva_tax,Latvia,2006,1C1B,NA,,
lva_tax,Latvia,2006,1C1C,NA,,
lva_tax,Latvia,2006,1C2,NA,,
lva_tax,Latvia,2006,1C2A,NA,,
lva_tax,Latvia,2006,1C2B,NA,,
lva_tax,Latvia,2006,1C3,NA,,
lva_tax,Latvia,2006,2,NA,,
lva_tax,Latvia,2006,20,NA,,
lva_tax,Latvia,2006,200,NA,,
lva_tax,Latvia,2006,2000,NA,,
lva_tax,Latvia,2006,20000,NA,,
lva_tax,Latvia,2006,200000,NA,,
lva_tax,Latvia,2006,2A,NA,,
lva_tax,Latvia,2006,2A1,NA,,
lva_tax,Latvia,2006,2A2,NA,,
lva_tax,Latvia,2006,2A3,NA,,
lva_tax,Latvia,2006,2A4,NA,,
lva_tax,Latvia,2006,2A4A,NA,,
lva_tax,Latvia,2006,2A4B,NA,,
lva_tax,Latvia,2006,2A4C,NA,,
lva_tax,Latvia,2006,2A4D,NA,,
lva_tax,Latvia,2006,2B,NA,,
lva_tax,Latvia,2006,2B1,NA,,
lva_tax,Latvia,2006,2B10,NA,,
lva_tax,Latvia,2006,2B2,NA,,
lva_tax,Latvia,2006,2B3,NA,,
lva_tax,Latvia,2006,2B4,NA,,
lva_tax,Latvia,2006,2B5,NA,,
lva_tax,Latvia,2006,2B6,NA,,
lva_tax,Latvia,2006,2B7,NA,,
lva_tax,Latvia,2006,2B8,NA,,
lva_tax,Latvia,2006,2B8A,NA,,
lva_tax,Latvia,2006,2B8B,NA,,
lva_tax,Latvia,2006,2B8C,NA,,
lva_tax,Latvia,2006,2B8D,NA,,
lva_tax,Latvia,2006,2B8E,NA,,
lva_tax,Latvia,2006,2B8F,NA,,
lva_tax,Latvia,2006,2B9,NA,,
lva_tax,Latvia,2006,2B9A,NA,,
lva_tax,Latvia,2006,2B9B,NA,,
lva_tax,Latvia,2006,2C,NA,,
lva_tax,Latvia,2006,2C1,NA,,
lva_tax,Latvia,2006,2C2,NA,,
lva_tax,Latvia,2006,2C3,NA,,
lva_tax,Latvia,2006,2C4,NA,,
lva_tax,Latvia,2006,2C5,NA,,
lva_tax,Latvia,2006,2C6,NA,,
