scheme_id,jurisdiction,year,ipcc_code,cf_CO2,cf_CO2_source,cf_CO2_comment
nld_tax_II,Netherlands,2022,5,,NA,NA
nld_tax_II,Netherlands,2022,5A,,NA,NA
nld_tax_II,Netherlands,2022,5A1,,NA,NA
nld_tax_II,Netherlands,2022,5A2,,NA,NA
nld_tax_II,Netherlands,2025,0,,NA,NA
nld_tax_II,Netherlands,2025,1,,NA,NA
nld_tax_II,Netherlands,2025,1A,,NA,NA
nld_tax_II,Netherlands,2025,1A1,,NA,NA
nld_tax_II,Netherlands,2025,1A1A,1.0,NA,NA
nld_tax_II,Netherlands,2025,1A1A1,1.0,NA,NA
nld_tax_II,Netherlands,2025,1A1A2,1.0,NA,NA
nld_tax_II,Netherlands,2025,1A1A3,1.0,NA,NA
nld_tax_II,Netherlands,2025,1A1B,,NA,NA
nld_tax_II,Netherlands,2025,1A1C,,NA,NA
nld_tax_II,Netherlands,2025,1A2,,NA,NA
nld_tax_II,Netherlands,2025,1A2A,,NA,NA
nld_tax_II,Netherlands,2025,1A2B,,NA,NA
nld_tax_II,Netherlands,2025,1A2C,,NA,NA
nld_tax_II,Netherlands,2025,1A2D,,NA,NA
nld_tax_II,Netherlands,2025,1A2E,,NA,NA
nld_tax_II,Netherlands,2025,1A2F,,NA,NA
nld_tax_II,Netherlands,2025,1A2G,,NA,NA
nld_tax_II,Netherlands,2025,1A2H,,NA,NA
nld_tax_II,Netherlands,2025,1A2I,,NA,NA
nld_tax_II,Netherlands,2025,1A2J,,NA,NA
nld_tax_II,Netherlands,2025,1A2K,,NA,NA
nld_tax_II,Netherlands,2025,1A2L,,NA,NA
nld_tax_II,Netherlands,2025,1A2M,,NA,NA
nld_tax_II,Netherlands,2025,1A3,,NA,NA
nld_tax_II,Netherlands,2025,1A3A,,NA,NA
nld_tax_II,Netherlands,2025,1A3A1,,NA,NA
nld_tax_II,Netherlands,2025,1A3A2,,NA,NA
nld_tax_II,Netherlands,2025,1A3B,,NA,NA
nld_tax_II,Netherlands,2025,1A3C,,NA,NA
nld_tax_II,Netherlands,2025,1A3D,,NA,NA
nld_tax_II,Netherlands,2025,1A3D1,,NA,NA
nld_tax_II,Netherlands,2025,1A3D2,,NA,NA
nld_tax_II,Netherlands,2025,1A3E,,NA,NA
nld_tax_II,Netherlands,2025,1A3E1,,NA,NA
nld_tax_II,Netherlands,2025,1A4,,NA,NA
nld_tax_II,Netherlands,2025,1A4A,,NA,NA
nld_tax_II,Netherlands,2025,1A4B,,NA,NA
nld_tax_II,Netherlands,2025,1A4C,,NA,NA
nld_tax_II,Netherlands,2025,1A4C1,,NA,NA
nld_tax_II,Netherlands,2025,1A4C2,,NA,NA
nld_tax_II,Netherlands,2025,1A4C3,,NA,NA
nld_tax_II,Netherlands,2025,1A5,,NA,NA
nld_tax_II,Netherlands,2025,1A5A,,NA,NA
nld_tax_II,Netherlands,2025,1A5B,,NA,NA
nld_tax_II,Netherlands,2025,1A5C,,NA,NA
nld_tax_II,Netherlands,2025,1B,,NA,NA
nld_tax_II,Netherlands,2025,1B1,,NA,NA
nld_tax_II,Netherlands,2025,1B1A,,NA,NA
nld_tax_II,Netherlands,2025,1B1A1,,NA,NA
nld_tax_II,Netherlands,2025,1B1A11,,NA,NA
nld_tax_II,Netherlands,2025,1B1A12,,NA,NA
nld_tax_II,Netherlands,2025,1B1A13,,NA,NA
nld_tax_II,Netherlands,2025,1B1A14,,NA,NA
nld_tax_II,Netherlands,2025,1B1A2,,NA,NA
nld_tax_II,Netherlands,2025,1B1A21,,NA,NA
nld_tax_II,Netherlands,2025,1B1A22,,NA,NA
nld_tax_II,Netherlands,2025,1B1B,,NA,NA
nld_tax_II,Netherlands,2025,1B2,,NA,NA
nld_tax_II,Netherlands,2025,1B2A,,NA,NA
nld_tax_II,Netherlands,2025,1B2A1,,NA,NA
nld_tax_II,Netherlands,2025,1B2A2,,NA,NA
nld_tax_II,Netherlands,2025,1B2A3,,NA,NA
nld_tax_II,Netherlands,2025,1B2A31,,NA,NA
nld_tax_II,Netherlands,2025,1B2A32,,NA,NA
nld_tax_II,Netherlands,2025,1B2A33,,NA,NA
nld_tax_II,Netherlands,2025,1B2A34,,NA,NA
nld_tax_II,Netherlands,2025,1B2A35,,NA,NA
nld_tax_II,Netherlands,2025,1B2A36,,NA,NA
nld_tax_II,Netherlands,2025,1B2B,,NA,NA
nld_tax_II,Netherlands,2025,1B2B1,,NA,NA
nld_tax_II,Netherlands,2025,1B2B2,,NA,NA
nld_tax_II,Netherlands,2025,1B2B3,,NA,NA
nld_tax_II,Netherlands,2025,1B2B31,,NA,NA
nld_tax_II,Netherlands,2025,1B2B32,,NA,NA
nld_tax_II,Netherlands,2025,1B2B33,,NA,NA
nld_tax_II,Netherlands,2025,1B2B34,,NA,NA
nld_tax_II,Netherlands,2025,1B2B35,,NA,NA
nld_tax_II,Netherlands,2025,1B2B36,,NA,NA
nld_tax_II,Netherlands,2025,1B3,,NA,NA
nld_tax_II,Netherlands,2025,1C,,NA,NA
nld_tax_II,Netherlands,2025,1C1,,NA,NA
nld_tax_II,Netherlands,2025,1C1A,,NA,NA
nld_tax_II,Netherlands,2025,1C1B,,NA,NA
nld_tax_II,Netherlands,2025,1C1C,,NA,NA
nld_tax_II,Netherlands,2025,1C2,,NA,NA
nld_tax_II,Netherlands,2025,1C2A,,NA,NA
nld_tax_II,Netherlands,2025,1C2B,,NA,NA
nld_tax_II,Netherlands,2025,1C3,,NA,NA
nld_tax_II,Netherlands,2025,2,,NA,NA
nld_tax_II,Netherlands,2025,2A,,NA,NA
nld_tax_II,Netherlands,2025,2A1,,NA,NA
nld_tax_II,Netherlands,2025,2A2,,NA,NA
nld_tax_II,Netherlands,2025,2A3,,NA,NA
nld_tax_II,Netherlands,2025,2A4,,NA,NA
nld_tax_II,Netherlands,2025,2A4A,,NA,NA
nld_tax_II,Netherlands,2025,2A4B,,NA,NA
nld_tax_II,Netherlands,2025,2A4C,,NA,NA
nld_tax_II,Netherlands,2025,2A4D,,NA,NA
nld_tax_II,Netherlands,2025,2B,,NA,NA
nld_tax_II,Netherlands,2025,2B1,,NA,NA
nld_tax_II,Netherlands,2025,2B10,,NA,NA
nld_tax_II,Netherlands,2025,2B2,,NA,NA
nld_tax_II,Netherlands,2025,2B3,,NA,NA
nld_tax_II,Netherlands,2025,2B4,,NA,NA
nld_tax_II,Netherlands,2025,2B5,,NA,NA
nld_tax_II,Netherlands,2025,2B6,,NA,NA
nld_tax_II,Netherlands,2025,2B7,,NA,NA
nld_tax_II,Netherlands,2025,2B8,,NA,NA
nld_tax_II,Netherlands,2025,2B8A,,NA,NA
nld_tax_II,Netherlands,2025,2B8B,,NA,NA
nld_tax_II,Netherlands,2025,2B8C,,NA,NA
nld_tax_II,Netherlands,2025,2B8D,,NA,NA
nld_tax_II,Netherlands,2025,2B8E,,NA,NA
nld_tax_II,Netherlands,2025,2B8F,,NA,NA
nld_tax_II,Netherlands,2025,2B9,,NA,NA
nld_tax_II,Netherlands,2025,2B9A,,NA,NA
nld_tax_II,Netherlands,2025,2B9B,,NA,NA
nld_tax_II,Netherlands,2025,2C,,NA,NA
nld_tax_II,Netherlands,2025,2C1,,NA,NA
nld_tax_II,Netherlands,2025,2C2,,NA,NA
nld_tax_II,Netherlands,2025,2C3,,NA,NA
nld_tax_II,Netherlands,2025,2C4,,NA,NA
nld_tax_II,Netherlands,2025,2C5,,NA,NA
nld_tax_II,Netherlands,2025,2C6,,NA,NA
nld_tax_II,Netherlands,2025,2C7,,NA,NA
nld_tax_II,Netherlands,2025,2D,,NA,NA
nld_tax_II,Netherlands,2025,2D1,,NA,NA
nld_tax_II,Netherlands,2025,2D2,,NA,NA
nld_tax_II,Netherlands,2025,2D3,,NA,NA
nld_tax_II,Netherlands,2025,2D4,,NA,NA
nld_tax_II,Netherlands,2025,2E,,NA,NA
nld_tax_II,Netherlands,2025,2E1,,NA,NA
nld_tax_II,Netherlands,2025,2E2,,NA,NA
nld_tax_II,Netherlands,2025,2E3,,NA,NA
nld_tax_II,Netherlands,2025,2E4,,NA,NA
nld_tax_II,Netherlands,2025,2E5,,NA,NA
nld_tax_II,Netherlands,2025,2F,,NA,NA
nld_tax_II,Netherlands,2025,2F1,,NA,NA
nld_tax_II,Netherlands,2025,2F2,,NA,NA
nld_tax_II,Netherlands,2025,2F3,,NA,NA
nld_tax_II,Netherlands,2025,2F4,,NA,NA
nld_tax_II,Netherlands,2025,2F5,,NA,NA
nld_tax_II,Netherlands,2025,2F6,,NA,NA
nld_tax_II,Netherlands,2025,2G,,NA,NA
nld_tax_II,Netherlands,2025,2G1,,NA,NA
nld_tax_II,Netherlands,2025,2G2,,NA,NA
nld_tax_II,Netherlands,2025,2G3,,NA,NA
nld_tax_II,Netherlands,2025,2G4,,NA,NA
nld_tax_II,Netherlands,2025,2H,,NA,NA
nld_tax_II,Netherlands,2025,2H1,,NA,NA
nld_tax_II,Netherlands,2025,2H2,,NA,NA
nld_tax_II,Netherlands,2025,2H3,,NA,NA
nld_tax_II,Netherlands,2025,3,,NA,NA
nld_tax_II,Netherlands,2025,3A,,NA,NA
nld_tax_II,Netherlands,2025,3A1,,NA,NA
nld_tax_II,Netherlands,2025,3A2,,NA,NA
nld_tax_II,Netherlands,2025,3B,,NA,NA
nld_tax_II,Netherlands,2025,3B1,,NA,NA
nld_tax_II,Netherlands,2025,3B1A,,NA,NA
nld_tax_II,Netherlands,2025,3B1B,,NA,NA
nld_tax_II,Netherlands,2025,3B2,,NA,NA
nld_tax_II,Netherlands,2025,3B2A,,NA,NA
nld_tax_II,Netherlands,2025,3B2B,,NA,NA
nld_tax_II,Netherlands,2025,3B3,,NA,NA
nld_tax_II,Netherlands,2025,3B3A,,NA,NA
nld_tax_II,Netherlands,2025,3B3B,,NA,NA
nld_tax_II,Netherlands,2025,3B4,,NA,NA
nld_tax_II,Netherlands,2025,3B4A,,NA,NA
nld_tax_II,Netherlands,2025,3B4B,,NA,NA
nld_tax_II,Netherlands,2025,3B5,,NA,NA
nld_tax_II,Netherlands,2025,3B5A,,NA,NA
nld_tax_II,Netherlands,2025,3B5B,,NA,NA
nld_tax_II,Netherlands,2025,3B6,,NA,NA
nld_tax_II,Netherlands,2025,3B6A,,NA,NA
nld_tax_II,Netherlands,2025,3B6B,,NA,NA
nld_tax_II,Netherlands,2025,3B6B1,,NA,NA
nld_tax_II,Netherlands,2025,3B6B2,,NA,NA
nld_tax_II,Netherlands,2025,3B6B3,,NA,NA
nld_tax_II,Netherlands,2025,3B6B4,,NA,NA
nld_tax_II,Netherlands,2025,3B6B5,,NA,NA
nld_tax_II,Netherlands,2025,3C,,NA,NA
