scheme_id,jurisdiction,year,ipcc_code,cf_CO2,source,comment
mex_za_tax,Zacatecas,2020,0,NA,,
mex_za_tax,Zacatecas,2020,1,NA,,
mex_za_tax,Zacatecas,2020,1A,NA,,
mex_za_tax,Zacatecas,2020,1A1,NA,,
mex_za_tax,Zacatecas,2020,1A1A,NA,,
mex_za_tax,Zacatecas,2020,1A1A1,1,,
mex_za_tax,Zacatecas,2020,1A1A2,1,,
mex_za_tax,Zacatecas,2020,1A1A3,1,,
mex_za_tax,Zacatecas,2020,1A1B,1,,
mex_za_tax,Zacatecas,2020,1A1C,1,,
mex_za_tax,Zacatecas,2020,1A2,NA,,
mex_za_tax,Zacatecas,2020,1A2A,1,,
mex_za_tax,Zacatecas,2020,1A2B,1,,
mex_za_tax,Zacatecas,2020,1A2C,1,,
mex_za_tax,Zacatecas,2020,1A2D,1,,
mex_za_tax,Zacatecas,2020,1A2E,1,,
mex_za_tax,Zacatecas,2020,1A2F,1,,
mex_za_tax,Zacatecas,2020,1A2G,1,,
mex_za_tax,Zacatecas,2020,1A2H,1,,
mex_za_tax,Zacatecas,2020,1A2I,1,,
mex_za_tax,Zacatecas,2020,1A2J,1,,
mex_za_tax,Zacatecas,2020,1A2K,1,,
mex_za_tax,Zacatecas,2020,1A2L,1,,
mex_za_tax,Zacatecas,2020,1A2M,1,,
mex_za_tax,Zacatecas,2020,1A3,NA,,
mex_za_tax,Zacatecas,2020,1A3A,NA,,
mex_za_tax,Zacatecas,2020,1A3A1,NA,,
mex_za_tax,Zacatecas,2020,1A3A2,NA,,
mex_za_tax,Zacatecas,2020,1A3B,NA,,
mex_za_tax,Zacatecas,2020,1A3C,NA,,
mex_za_tax,Zacatecas,2020,1A3D,NA,,
mex_za_tax,Zacatecas,2020,1A3D1,NA,,
mex_za_tax,Zacatecas,2020,1A3D2,NA,,
mex_za_tax,Zacatecas,2020,1A3E,NA,,
mex_za_tax,Zacatecas,2020,1A3E1,NA,,
mex_za_tax,Zacatecas,2020,1A4,NA,,
mex_za_tax,Zacatecas,2020,1A4A,NA,,
mex_za_tax,Zacatecas,2020,1A4B,NA,,
mex_za_tax,Zacatecas,2020,1A4C,NA,,
mex_za_tax,Zacatecas,2020,1A4C1,NA,,
mex_za_tax,Zacatecas,2020,1A4C2,NA,,
mex_za_tax,Zacatecas,2020,1A4C3,NA,,
mex_za_tax,Zacatecas,2020,1A5,NA,,
mex_za_tax,Zacatecas,2020,1A5A,NA,,
mex_za_tax,Zacatecas,2020,1A5B,NA,,
mex_za_tax,Zacatecas,2020,1A5C,NA,,
mex_za_tax,Zacatecas,2020,1B,NA,,
mex_za_tax,Zacatecas,2020,1B1,NA,,
mex_za_tax,Zacatecas,2020,1B1A,NA,,
mex_za_tax,Zacatecas,2020,1B1A1,NA,,
mex_za_tax,Zacatecas,2020,1B1A11,NA,,
mex_za_tax,Zacatecas,2020,1B1A12,NA,,
mex_za_tax,Zacatecas,2020,1B1A13,NA,,
mex_za_tax,Zacatecas,2020,1B1A14,NA,,
mex_za_tax,Zacatecas,2020,1B1A2,NA,,
mex_za_tax,Zacatecas,2020,1B1A21,NA,,
mex_za_tax,Zacatecas,2020,1B1A22,NA,,
mex_za_tax,Zacatecas,2020,1B1B,NA,,
mex_za_tax,Zacatecas,2020,1B2,NA,,
mex_za_tax,Zacatecas,2020,1B2A,NA,,
mex_za_tax,Zacatecas,2020,1B2A1,NA,,
mex_za_tax,Zacatecas,2020,1B2A2,NA,,
mex_za_tax,Zacatecas,2020,1B2A3,NA,,
mex_za_tax,Zacatecas,2020,1B2A31,NA,,
mex_za_tax,Zacatecas,2020,1B2A32,NA,,
