scheme_id,jurisdiction,year,ipcc_code,cf_CO2,source,comment
ury_tax,Uruguay,2023,3C6,NA,,
ury_tax,Uruguay,2023,3C7,NA,,
ury_tax,Uruguay,2023,3C8,NA,,
ury_tax,Uruguay,2023,3D,NA,,
ury_tax,Uruguay,2023,3D1,NA,,
ury_tax,Uruguay,2023,3D2,NA,,
ury_tax,Uruguay,2023,4A,NA,,
ury_tax,Uruguay,2023,4A1,NA,,
ury_tax,Uruguay,2023,4A2,NA,,
ury_tax,Uruguay,2023,4A3,NA,,
ury_tax,Uruguay,2023,4B,NA,,
ury_tax,Uruguay,2023,4C,NA,,
ury_tax,Uruguay,2023,4C1,NA,,
ury_tax,Uruguay,2023,4C2,NA,,
ury_tax,Uruguay,2023,4D,NA,,
ury_tax,Uruguay,2023,4D1,NA,,
ury_tax,Uruguay,2023,4D2,NA,,
ury_tax,Uruguay,2023,4E,NA,,
ury_tax,Uruguay,2023,5A,NA,,
ury_tax,Uruguay,2023,5A1,NA,,
ury_tax,Uruguay,2023,5A2,NA,,
ury_tax,Uruguay,2024,0,NA,,
ury_tax,Uruguay,2024,1,NA,,
ury_tax,Uruguay,2024,2,NA,,
ury_tax,Uruguay,2024,3,NA,,
ury_tax,Uruguay,2024,4,NA,,
ury_tax,Uruguay,2024,5,NA,,
ury_tax,Uruguay,2024,1A,NA,,
ury_tax,Uruguay,2024,1A1,NA,,
ury_tax,Uruguay,2024,1A1A,NA,,
ury_tax,Uruguay,2024,1A1A1,1,,
ury_tax,Uruguay,2024,1A1A2,1,,
ury_tax,Uruguay,2024,1A1A3,1,,
ury_tax,Uruguay,2024,1A1B,1,,
ury_tax,Uruguay,2024,1A1C,1,,
ury_tax,Uruguay,2024,1A2,NA,,
ury_tax,Uruguay,2024,1A2A,1,,
ury_tax,Uruguay,2024,1A2B,1,,
ury_tax,Uruguay,2024,1A2C,1,,
ury_tax,Uruguay,2024,1A2D,1,,
ury_tax,Uruguay,2024,1A2E,1,,
ury_tax,Uruguay,2024,1A2F,1,,
ury_tax,Uruguay,2024,1A2G,1,,
ury_tax,Uruguay,2024,1A2H,1,,
ury_tax,Uruguay,2024,1A2I,1,,
ury_tax,Uruguay,2024,1A2J,1,,
ury_tax,Uruguay,2024,1A2K,1,,
ury_tax,Uruguay,2024,1A2L,1,,
ury_tax,Uruguay,2024,1A2M,1,,
ury_tax,Uruguay,2024,1A3,NA,,
ury_tax,Uruguay,2024,1A3A,NA,,
ury_tax,Uruguay,2024,1A3A1,NA,,
ury_tax,Uruguay,2024,1A3A2,1,,
ury_tax,Uruguay,2024,1A3B,1,,
ury_tax,Uruguay,2024,1A3C,1,,
ury_tax,Uruguay,2024,1A3D,NA,,
ury_tax,Uruguay,2024,1A3D1,NA,,
ury_tax,Uruguay,2024,1A3D2,1,,
ury_tax,Uruguay,2024,1A3E,NA,,
ury_tax,Uruguay,2024,1A3E1,1,,
ury_tax,Uruguay,2024,1A4,NA,,
ury_tax,Uruguay,2024,1A4A,1,,
ury_tax,Uruguay,2024,1A4B,1,,
ury_tax,Uruguay,2024,1A4C,NA,,
ury_tax,Uruguay,2024,1A4C1,1,,
ury_tax,Uruguay,2024,1A4C2,1,,
ury_tax,Uruguay,2024,1A4C3,1,,
ury_tax,Uruguay,2024,1A5,NA,,
ury_tax,Uruguay,2024,1A5A,1,,
ury_tax,Uruguay,2024,1A5B,1,,
ury_tax,Uruguay,2024,1A5C,1,,
ury_tax,Uruguay,2024,1B,NA,,
ury_tax,Uruguay,2024,1B1,NA,,
ury_tax,Uruguay,2024,1B1A,NA,,
ury_tax,Uruguay,2024,1B1A1,NA,,
ury_tax,Uruguay,2024,1B1A11,NA,,
ury_tax,Uruguay,2024,1B1A12,NA,,
ury_tax,Uruguay,2024,1B1A13,NA,,
ury_tax,Uruguay,2024,1B1A14,NA,,
ury_tax,Uruguay,2024,1B1A2,NA,,
ury_tax,Uruguay,2024,1B1A21,NA,,
ury_tax,Uruguay,2024,1B1A22,NA,,
ury_tax,Uruguay,2024,1B1B,NA,,
ury_tax,Uruguay,2024,1B2,NA,,
ury_tax,Uruguay,2024,1B2A,NA,,
ury_tax,Uruguay,2024,1B2A1,NA,,
ury_tax,Uruguay,2024,1B2A2,NA,,
ury_tax,Uruguay,2024,1B2A3,NA,,
ury_tax,Uruguay,2024,1B2A31,NA,,
ury_tax,Uruguay,2024,1B2A32,NA,,
ury_tax,Uruguay,2024,1B2A33,NA,,
ury_tax,Uruguay,2024,1B2A34,NA,,
ury_tax,Uruguay,2024,1B2A35,NA,,
ury_tax,Uruguay,2024,1B2A36,NA,,
ury_tax,Uruguay,2024,1B2B,NA,,
ury_tax,Uruguay,2024,1B2B1,NA,,
ury_tax,Uruguay,2024,1B2B2,NA,,
ury_tax,Uruguay,2024,1B2B3,NA,,
ury_tax,Uruguay,2024,1B2B31,NA,,
ury_tax,Uruguay,2024,1B2B32,NA,,
ury_tax,Uruguay,2024,1B2B33,NA,,
ury_tax,Uruguay,2024,1B2B34,NA,,
ury_tax,Uruguay,2024,1B2B35,NA,,
ury_tax,Uruguay,2024,1B2B36,NA,,
ury_tax,Uruguay,2024,1B3,NA,,
ury_tax,Uruguay,2024,1C,NA,,
ury_tax,Uruguay,2024,1C1,NA,,
ury_tax,Uruguay,2024,1C1A,NA,,
ury_tax,Uruguay,2024,1C1B,NA,,
ury_tax,Uruguay,2024,1C1C,NA,,
ury_tax,Uruguay,2024,1C2,NA,,
ury_tax,Uruguay,2024,1C2A,NA,,
ury_tax,Uruguay,2024,1C2B,NA,,
ury_tax,Uruguay,2024,1C3,NA,,
ury_tax,Uruguay,2024,2A,NA,,
ury_tax,Uruguay,2024,2A1,NA,,
ury_tax,Uruguay,2024,2A2,NA,,
ury_tax,Uruguay,2024,2A3,NA,,
ury_tax,Uruguay,2024,2A4,NA,,
ury_tax,Uruguay,2024,2A4A,NA,,
ury_tax,Uruguay,2024,2A4B,NA,,
ury_tax,Uruguay,2024,2A4C,NA,,
ury_tax,Uruguay,2024,2A4D,NA,,
ury_tax,Uruguay,2024,2B,NA,,
ury_tax,Uruguay,2024,2B1,NA,,
ury_tax,Uruguay,2024,2B10,NA,,
ury_tax,Uruguay,2024,2B2,NA,,
ury_tax,Uruguay,2024,2B3,NA,,
ury_tax,Uruguay,2024,2B4,NA,,
ury_tax,Uruguay,2024,2B5,NA,,
ury_tax,Uruguay,2024,2B6,NA,,
ury_tax,Uruguay,2024,2B7,NA,,
ury_tax,Uruguay,2024,2B8,NA,,
ury_tax,Uruguay,2024,2B8A,NA,,
ury_tax,Uruguay,2024,2B8B,NA,,
ury_tax,Uruguay,2024,2B8C,NA,,
ury_tax,Uruguay,2024,2B8D,NA,,
ury_tax,Uruguay,2024,2B8E,NA,,
ury_tax,Uruguay,2024,2B8F,NA,,
ury_tax,Uruguay,2024,2B9,NA,,
ury_tax,Uruguay,2024,2B9A,NA,,
ury_tax,Uruguay,2024,2B9B,NA,,
ury_tax,Uruguay,2024,2C,NA,,
ury_tax,Uruguay,2024,2C1,NA,,
ury_tax,Uruguay,2024,2C2,NA,,
ury_tax,Uruguay,2024,2C3,NA,,
ury_tax,Uruguay,2024,2C4,NA,,
ury_tax,Uruguay,2024,2C5,NA,,
ury_tax,Uruguay,2024,2C6,NA,,
ury_tax,Uruguay,2024,2C7,NA,,
ury_tax,Uruguay,2024,2D,NA,,
ury_tax,Uruguay,2024,2D1,NA,,
ury_tax,Uruguay,2024,2D2,NA,,
ury_tax,Uruguay,2024,2D3,NA,,
ury_tax,Uruguay,2024,2D4,NA,,
ury_tax,Uruguay,2024,2E,NA,,
ury_tax,Uruguay,2024,2E1,NA,,
ury_tax,Uruguay,2024,2E2,NA,,
ury_tax,Uruguay,2024,2E3,NA,,
ury_tax,Uruguay,2024,2E4,NA,,
ury_tax,Uruguay,2024,2E5,NA,,
ury_tax,Uruguay,2024,2F,NA,,
ury_tax,Uruguay,2024,2F1,NA,,
ury_tax,Uruguay,2024,2F2,NA,,
ury_tax,Uruguay,2024,2F3,NA,,
ury_tax,Uruguay,2024,2F4,NA,,
ury_tax,Uruguay,2024,2F5,NA,,
