scheme_id,jurisdiction,year,ipcc_code,cf_CO2,cf_CO2_source,cf_CO2_comment
aus_tax,Australia,2012,0,,NA,NA
aus_tax,Australia,2012,1,,NA,NA
aus_tax,Australia,2012,1A,,NA,NA
aus_tax,Australia,2012,1A1,,NA,NA
aus_tax,Australia,2012,1A1A,,NA,NA
aus_tax,Australia,2012,1A1A1,1.0,NA,NA
aus_tax,Australia,2012,1A1A2,1.0,NA,NA
aus_tax,Australia,2012,1A1A3,1.0,NA,NA
aus_tax,Australia,2012,1A1B,,NA,NA
aus_tax,Australia,2012,1A1C,,NA,NA
aus_tax,Australia,2012,1A2,,NA,NA
aus_tax,Australia,2012,1A2A,1.0,NA,NA
aus_tax,Australia,2012,1A2B,1.0,NA,NA
aus_tax,Australia,2012,1A2C,1.0,NA,NA
aus_tax,Australia,2012,1A2D,1.0,NA,NA
aus_tax,Australia,2012,1A2E,1.0,NA,NA
aus_tax,Australia,2012,1A2F,1.0,NA,NA
aus_tax,Australia,2012,1A2G,1.0,NA,NA
aus_tax,Australia,2012,1A2H,1.0,NA,NA
aus_tax,Australia,2012,1A2I,1.0,NA,NA
aus_tax,Australia,2012,1A2J,1.0,NA,NA
aus_tax,Australia,2012,1A2K,1.0,NA,NA
aus_tax,Australia,2012,1A2L,1.0,NA,NA
aus_tax,Australia,2012,1A2M,1.0,NA,NA
aus_tax,Australia,2012,1A3,,NA,NA
aus_tax,Australia,2012,1A3A,,NA,NA
aus_tax,Australia,2012,1A3A1,,NA,NA
aus_tax,Australia,2012,1A3A2,,NA,NA
aus_tax,Australia,2012,1A3B,,NA,NA
aus_tax,Australia,2012,1A3C,,NA,NA
aus_tax,Australia,2012,1A3D,,NA,NA
aus_tax,Australia,2012,1A3D1,,NA,NA
aus_tax,Australia,2012,1A3D2,,NA,NA
aus_tax,Australia,2012,1A3E,,NA,NA
aus_tax,Australia,2012,1A3E1,,NA,NA
aus_tax,Australia,2012,1A4,,NA,NA
aus_tax,Australia,2012,1A4A,,NA,NA
aus_tax,Australia,2012,1A4B,,NA,NA
aus_tax,Australia,2012,1A4C,,NA,NA
aus_tax,Australia,2012,1A4C1,,NA,NA
aus_tax,Australia,2012,1A4C2,,NA,NA
aus_tax,Australia,2012,1A4C3,,NA,NA
aus_tax,Australia,2012,1A5,,NA,NA
aus_tax,Australia,2012,1A5A,,NA,NA
aus_tax,Australia,2012,1A5B,,NA,NA
aus_tax,Australia,2012,1A5C,,NA,NA
aus_tax,Australia,2012,1B,,NA,NA
aus_tax,Australia,2012,1B1,,NA,NA
aus_tax,Australia,2012,1B1A,,NA,NA
aus_tax,Australia,2012,1B1A1,,NA,NA
aus_tax,Australia,2012,1B1A11,,NA,NA
aus_tax,Australia,2012,1B1A12,,NA,NA
aus_tax,Australia,2012,1B1A13,,NA,NA
aus_tax,Australia,2012,1B1A14,,NA,NA
aus_tax,Australia,2012,1B1A2,,NA,NA
aus_tax,Australia,2012,1B1A21,,NA,NA
aus_tax,Australia,2012,1B1A22,,NA,NA
aus_tax,Australia,2012,1B1B,,NA,NA
aus_tax,Australia,2012,1B2,,NA,NA
aus_tax,Australia,2012,1B2A,,NA,NA
aus_tax,Australia,2012,1B2A1,,NA,NA
aus_tax,Australia,2012,1B2A2,,NA,NA
aus_tax,Australia,2012,1B2A3,,NA,NA
aus_tax,Australia,2012,1B2A31,,NA,NA
aus_tax,Australia,2012,1B2A32,,NA,NA
aus_tax,Australia,2012,1B2A33,,NA,NA
aus_tax,Australia,2012,1B2A34,,NA,NA
aus_tax,Australia,2012,1B2A35,,NA,NA
aus_tax,Australia,2012,1B2A36,,NA,NA
aus_tax,Australia,2012,1B2B,,NA,NA
aus_tax,Australia,2012,1B2B1,,NA,NA
aus_tax,Australia,2012,1B2B2,,NA,NA
aus_tax,Australia,2012,1B2B3,,NA,NA
aus_tax,Australia,2012,1B2B31,,NA,NA
aus_tax,Australia,2012,1B2B32,,NA,NA
aus_tax,Australia,2012,1B2B33,,NA,NA
aus_tax,Australia,2012,1B2B34,,NA,NA
aus_tax,Australia,2012,1B2B35,,NA,NA
aus_tax,Australia,2012,1B2B36,,NA,NA
aus_tax,Australia,2012,1B3,,NA,NA
aus_tax,Australia,2012,1C,,NA,NA
aus_tax,Australia,2012,1C1,,NA,NA
aus_tax,Australia,2012,1C1A,,NA,NA
aus_tax,Australia,2012,1C1B,,NA,NA
aus_tax,Australia,2012,1C1C,,NA,NA
aus_tax,Australia,2012,1C2,,NA,NA
aus_tax,Australia,2012,1C2A,,NA,NA
aus_tax,Australia,2012,1C2B,,NA,NA
aus_tax,Australia,2012,1C3,,NA,NA
aus_tax,Australia,2012,2,,NA,NA
aus_tax,Australia,2012,2A,,NA,NA
aus_tax,Australia,2012,2A1,,NA,NA
aus_tax,Australia,2012,2A2,,NA,NA
aus_tax,Australia,2012,2A3,,NA,NA
aus_tax,Australia,2012,2A4,,NA,NA
aus_tax,Australia,2012,2A4A,,NA,NA
aus_tax,Australia,2012,2A4B,,NA,NA
aus_tax,Australia,2012,2A4C,,NA,NA
aus_tax,Australia,2012,2A4D,,NA,NA
aus_tax,Australia,2012,2B,,NA,NA
aus_tax,Australia,2012,2B1,,NA,NA
aus_tax,Australia,2012,2B10,,NA,NA
aus_tax,Australia,2012,2B2,,NA,NA
