scheme_id,jurisdiction,year,ipcc_code,cf_CO2,cf_CO2_source,cf_CO2_comment
can_ab_tax,Alberta,2017,0,,NA,NA
can_ab_tax,Alberta,2017,1,,NA,NA
can_ab_tax,Alberta,2017,1A,,NA,NA
can_ab_tax,Alberta,2017,1A1,,NA,NA
can_ab_tax,Alberta,2017,1A1A,,NA,NA
can_ab_tax,Alberta,2017,1A1A1,1.0,NA,NA
can_ab_tax,Alberta,2017,1A1A2,1.0,NA,NA
can_ab_tax,Alberta,2017,1A1A3,1.0,NA,NA
can_ab_tax,Alberta,2017,1A1B,,NA,NA
can_ab_tax,Alberta,2017,1A1C,,NA,NA
can_ab_tax,Alberta,2017,1A2,,NA,NA
can_ab_tax,Alberta,2017,1A2A,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2B,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2C,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2D,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2E,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2F,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2G,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2H,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2I,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2J,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2K,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2L,1.0,NA,NA
can_ab_tax,Alberta,2017,1A2M,1.0,NA,NA
can_ab_tax,Alberta,2017,1A3,,NA,NA
can_ab_tax,Alberta,2017,1A3A,,NA,NA
can_ab_tax,Alberta,2017,1A3A1,,NA,NA
can_ab_tax,Alberta,2017,1A3A2,,NA,NA
can_ab_tax,Alberta,2017,1A3B,1.0,NA,NA
can_ab_tax,Alberta,2017,1A3C,,NA,NA
can_ab_tax,Alberta,2017,1A3D,,NA,NA
can_ab_tax,Alberta,2017,1A3D1,1.0,NA,NA
can_ab_tax,Alberta,2017,1A3D2,1.0,NA,NA
can_ab_tax,Alberta,2017,1A3E,,NA,NA
can_ab_tax,Alberta,2017,1A3E1,1.0,NA,NA
can_ab_tax,Alberta,2017,1A4,,NA,NA
can_ab_tax,Alberta,2017,1A4A,1.0,NA,NA
can_ab_tax,Alberta,2017,1A4B,1.0,NA,NA
can_ab_tax,Alberta,2017,1A4C,,NA,NA
can_ab_tax,Alberta,2017,1A4C1,1.0,NA,NA
can_ab_tax,Alberta,2017,1A4C2,1.0,NA,NA
can_ab_tax,Alberta,2017,1A4C3,1.0,NA,NA
can_ab_tax,Alberta,2017,1A5,,NA,NA
can_ab_tax,Alberta,2017,1A5A,1.0,NA,NA
can_ab_tax,Alberta,2017,1A5B,1.0,NA,NA
can_ab_tax,Alberta,2017,1A5C,1.0,NA,NA
can_ab_tax,Alberta,2017,1B,,NA,NA
can_ab_tax,Alberta,2017,1B1,,NA,NA
can_ab_tax,Alberta,2017,1B1A,,NA,NA
can_ab_tax,Alberta,2017,1B1A1,,NA,NA
can_ab_tax,Alberta,2017,1B1A11,,NA,NA
can_ab_tax,Alberta,2017,1B1A12,,NA,NA
can_ab_tax,Alberta,2017,1B1A13,,NA,NA
can_ab_tax,Alberta,2017,1B1A14,,NA,NA
can_ab_tax,Alberta,2017,1B1A2,,NA,NA
