jurisdiction,year,ipcc_code,Product,ets,ets_price,tax,tax_rate_excl_ex_clcu,tax_ex_rate
Yamaguchi,1989,4C2,,,,,,
Yamaguchi,1989,4D,,,,,,
Yamaguchi,1989,4D1,,,,,,
Yamaguchi,1989,4D2,,,,,,
Yamaguchi,1989,4E,,,,,,
Yamaguchi,1989,5A,,,,,,
Yamaguchi,1989,5A1,,,,,,
Yamaguchi,1989,5A2,,,,,,
Yamaguchi,1990,0,,,,,,
Yamaguchi,1990,1,,,,,,
Yamaguchi,1990,2,,,,,,
Yamaguchi,1990,3,,,,,,
Yamaguchi,1990,4,,,,,,
Yamaguchi,1990,5,,,,,,
Yamaguchi,1990,1A,Coal,,,,,
Yamaguchi,1990,1A,Natural gas,,,,,
Yamaguchi,1990,1A,Oil,,,,,
Yamaguchi,1990,1A1,Coal,,,,,
Yamaguchi,1990,1A1,Natural gas,,,,,
Yamaguchi,1990,1A1,Oil,,,,,
Yamaguchi,1990,1A1A,Coal,,,,,
Yamaguchi,1990,1A1A,Natural gas,,,,,
Yamaguchi,1990,1A1A,Oil,,,,,
Yamaguchi,1990,1A1A1,Coal,,,,,
Yamaguchi,1990,1A1A1,Natural gas,,,,,
Yamaguchi,1990,1A1A1,Oil,,,,,
Yamaguchi,1990,1A1A2,Coal,,,,,
Yamaguchi,1990,1A1A2,Natural gas,,,,,
Yamaguchi,1990,1A1A2,Oil,,,,,
Yamaguchi,1990,1A1A3,Coal,,,,,
Yamaguchi,1990,1A1A3,Natural gas,,,,,
Yamaguchi,1990,1A1A3,Oil,,,,,
Yamaguchi,1990,1A1B,Coal,,,,,
Yamaguchi,1990,1A1B,Natural gas,,,,,
Yamaguchi,1990,1A1B,Oil,,,,,
Yamaguchi,1990,1A1C,Coal,,,,,
Yamaguchi,1990,1A1C,Natural gas,,,,,
Yamaguchi,1990,1A1C,Oil,,,,,
Yamaguchi,1990,1A2,Coal,,,,,
Yamaguchi,1990,1A2,Natural gas,,,,,
Yamaguchi,1990,1A2,Oil,,,,,
Yamaguchi,1990,1A2A,Coal,,,,,
Yamaguchi,1990,1A2A,Natural gas,,,,,
Yamaguchi,1990,1A2A,Oil,,,,,
Yamaguchi,1990,1A2B,Coal,,,,,
Yamaguchi,1990,1A2B,Natural gas,,,,,
Yamaguchi,1990,1A2B,Oil,,,,,
Yamaguchi,1990,1A2C,Coal,,,,,
Yamaguchi,1990,1A2C,Natural gas,,,,,
Yamaguchi,1990,1A2C,Oil,,,,,
Yamaguchi,1990,1A2D,Coal,,,,,
Yamaguchi,1990,1A2D,Natural gas,,,,,
Yamaguchi,1990,1A2D,Oil,,,,,
Yamaguchi,1990,1A2E,Coal,,,,,
Yamaguchi,1990,1A2E,Natural gas,,,,,
Yamaguchi,1990,1A2E,Oil,,,,,
Yamaguchi,1990,1A2F,Coal,,,,,
Yamaguchi,1990,1A2F,Natural gas,,,,,
Yamaguchi,1990,1A2F,Oil,,,,,
Yamaguchi,1990,1A2G,Coal,,,,,
Yamaguchi,1990,1A2G,Natural gas,,,,,
Yamaguchi,1990,1A2G,Oil,,,,,
Yamaguchi,1990,1A2H,Coal,,,,,
Yamaguchi,1990,1A2H,Natural gas,,,,,
Yamaguchi,1990,1A2H,Oil,,,,,
Yamaguchi,1990,1A2I,Coal,,,,,
Yamaguchi,1990,1A2I,Natural gas,,,,,
Yamaguchi,1990,1A2I,Oil,,,,,
Yamaguchi,1990,1A2J,Coal,,,,,
Yamaguchi,1990,1A2J,Natural gas,,,,,
Yamaguchi,1990,1A2J,Oil,,,,,
Yamaguchi,1990,1A2K,Coal,,,,,
Yamaguchi,1990,1A2K,Natural gas,,,,,
Yamaguchi,1990,1A2K,Oil,,,,,
Yamaguchi,1990,1A2L,Coal,,,,,
Yamaguchi,1990,1A2L,Natural gas,,,,,
Yamaguchi,1990,1A2L,Oil,,,,,
Yamaguchi,1990,1A2M,Coal,,,,,
Yamaguchi,1990,1A2M,Natural gas,,,,,
Yamaguchi,1990,1A2M,Oil,,,,,
Yamaguchi,1990,1A3,Coal,,,,,
Yamaguchi,1990,1A3,Natural gas,,,,,
Yamaguchi,1990,1A3,Oil,,,,,
Yamaguchi,1990,1A3A,Coal,,,,,
Yamaguchi,1990,1A3A,Natural gas,,,,,
Yamaguchi,1990,1A3A,Oil,,,,,
Yamaguchi,1990,1A3A1,Coal,,,,,
Yamaguchi,1990,1A3A1,Natural gas,,,,,
Yamaguchi,1990,1A3A1,Oil,,,,,
Yamaguchi,1990,1A3A2,Coal,,,,,
Yamaguchi,1990,1A3A2,Natural gas,,,,,
Yamaguchi,1990,1A3A2,Oil,,,,,
Yamaguchi,1990,1A3B,Coal,,,,,
Yamaguchi,1990,1A3B,Natural gas,,,,,
Yamaguchi,1990,1A3B,Oil,,,,,
Yamaguchi,1990,1A3C,Coal,,,,,
Yamaguchi,1990,1A3C,Natural gas,,,,,
Yamaguchi,1990,1A3C,Oil,,,,,
Yamaguchi,1990,1A3D,Coal,,,,,
Yamaguchi,1990,1A3D,Natural gas,,,,,
Yamaguchi,1990,1A3D,Oil,,,,,
Yamaguchi,1990,1A3D1,Coal,,,,,
Yamaguchi,1990,1A3D1,Natural gas,,,,,
Yamaguchi,1990,1A3D1,Oil,,,,,
Yamaguchi,1990,1A3D2,Coal,,,,,
Yamaguchi,1990,1A3D2,Natural gas,,,,,
Yamaguchi,1990,1A3D2,Oil,,,,,
Yamaguchi,1990,1A3E,Coal,,,,,
Yamaguchi,1990,1A3E,Natural gas,,,,,
Yamaguchi,1990,1A3E,Oil,,,,,
Yamaguchi,1990,1A3E1,Coal,,,,,
Yamaguchi,1990,1A3E1,Natural gas,,,,,
Yamaguchi,1990,1A3E1,Oil,,,,,
Yamaguchi,1990,1A4,Coal,,,,,
Yamaguchi,1990,1A4,Natural gas,,,,,
Yamaguchi,1990,1A4,Oil,,,,,
Yamaguchi,1990,1A4A,Coal,,,,,
Yamaguchi,1990,1A4A,Natural gas,,,,,
Yamaguchi,1990,1A4A,Oil,,,,,
Yamaguchi,1990,1A4B,Coal,,,,,
Yamaguchi,1990,1A4B,Natural gas,,,,,
Yamaguchi,1990,1A4B,Oil,,,,,
Yamaguchi,1990,1A4C,Coal,,,,,
Yamaguchi,1990,1A4C,Natural gas,,,,,
Yamaguchi,1990,1A4C,Oil,,,,,
Yamaguchi,1990,1A4C1,Coal,,,,,
Yamaguchi,1990,1A4C1,Natural gas,,,,,
Yamaguchi,1990,1A4C1,Oil,,,,,
Yamaguchi,1990,1A4C2,Coal,,,,,
Yamaguchi,1990,1A4C2,Natural gas,,,,,
Yamaguchi,1990,1A4C2,Oil,,,,,
Yamaguchi,1990,1A4C3,Coal,,,,,
Yamaguchi,1990,1A4C3,Natural gas,,,,,
Yamaguchi,1990,1A4C3,Oil,,,,,
Yamaguchi,1990,1A5,Coal,,,,,
Yamaguchi,1990,1A5,Natural gas,,,,,
Yamaguchi,1990,1A5,Oil,,,,,
Yamaguchi,1990,1A5A,Coal,,,,,
Yamaguchi,1990,1A5A,Natural gas,,,,,
Yamaguchi,1990,1A5A,Oil,,,,,
Yamaguchi,1990,1A5B,Coal,,,,,
Yamaguchi,1990,1A5B,Natural gas,,,,,
Yamaguchi,1990,1A5B,Oil,,,,,
Yamaguchi,1990,1A5C,Coal,,,,,
Yamaguchi,1990,1A5C,Natural gas,,,,,
Yamaguchi,1990,1A5C,Oil,,,,,
Yamaguchi,1990,1B,,,,,,
Yamaguchi,1990,1B1,,,,,,
Yamaguchi,1990,1B1A,,,,,,
Yamaguchi,1990,1B1A1,,,,,,
Yamaguchi,1990,1B1A11,,,,,,
Yamaguchi,1990,1B1A12,,,,,,
Yamaguchi,1990,1B1A13,,,,,,
Yamaguchi,1990,1B1A14,,,,,,
Yamaguchi,1990,1B1A2,,,,,,
Yamaguchi,1990,1B1A21,,,,,,
Yamaguchi,1990,1B1A22,,,,,,
