jurisdiction,year,ipcc_code,Product,tax_ex_rate,tax_ex_rate_sources
Gifu,1990,1A1A3,Oil,,
Gifu,1990,1A1B,Coal,,
Gifu,1990,1A1B,Natural gas,,
Gifu,1990,1A1B,Oil,,
Gifu,1990,1A1C,Coal,,
Gifu,1990,1A1C,Natural gas,,
Gifu,1990,1A1C,Oil,,
Gifu,1990,1A2,Coal,,
Gifu,1990,1A2,Natural gas,,
Gifu,1990,1A2,Oil,,
Gifu,1990,1A2A,Coal,,
Gifu,1990,1A2A,Natural gas,,
Gifu,1990,1A2A,Oil,,
Gifu,1990,1A2B,Coal,,
Gifu,1990,1A2B,Natural gas,,
Gifu,1990,1A2B,Oil,,
Gifu,1990,1A2C,Coal,,
Gifu,1990,1A2C,Natural gas,,
Gifu,1990,1A2C,Oil,,
Gifu,1990,1A2D,Coal,,
Gifu,1990,1A2D,Natural gas,,
Gifu,1990,1A2D,Oil,,
Gifu,1990,1A2E,Coal,,
Gifu,1990,1A2E,Natural gas,,
Gifu,1990,1A2E,Oil,,
Gifu,1990,1A2F,Coal,,
Gifu,1990,1A2F,Natural gas,,
Gifu,1990,1A2F,Oil,,
Gifu,1990,1A2G,Coal,,
Gifu,1990,1A2G,Natural gas,,
Gifu,1990,1A2G,Oil,,
Gifu,1990,1A2H,Coal,,
Gifu,1990,1A2H,Natural gas,,
Gifu,1990,1A2H,Oil,,
Gifu,1990,1A2I,Coal,,
Gifu,1990,1A2I,Natural gas,,
Gifu,1990,1A2I,Oil,,
Gifu,1990,1A2J,Coal,,
Gifu,1990,1A2J,Natural gas,,
Gifu,1990,1A2J,Oil,,
Gifu,1990,1A2K,Coal,,
Gifu,1990,1A2K,Natural gas,,
Gifu,1990,1A2K,Oil,,
Gifu,1990,1A2L,Coal,,
Gifu,1990,1A2L,Natural gas,,
Gifu,1990,1A2L,Oil,,
Gifu,1990,1A2M,Coal,,
Gifu,1990,1A2M,Natural gas,,
Gifu,1990,1A2M,Oil,,
Gifu,1990,1A3,Coal,,
Gifu,1990,1A3,Natural gas,,
Gifu,1990,1A3,Oil,,
Gifu,1990,1A3A,Coal,,
Gifu,1990,1A3A,Natural gas,,
Gifu,1990,1A3A,Oil,,
Gifu,1990,1A3A1,Coal,,
Gifu,1990,1A3A1,Natural gas,,
Gifu,1990,1A3A1,Oil,,
Gifu,1990,1A3A2,Coal,,
Gifu,1990,1A3A2,Natural gas,,
Gifu,1990,1A3A2,Oil,,
Gifu,1990,1A3B,Coal,,
Gifu,1990,1A3B,Natural gas,,
Gifu,1990,1A3B,Oil,,
Gifu,1990,1A3C,Coal,,
Gifu,1990,1A3C,Natural gas,,
Gifu,1990,1A3C,Oil,,
Gifu,1990,1A3D,Coal,,
Gifu,1990,1A3D,Natural gas,,
Gifu,1990,1A3D,Oil,,
Gifu,1990,1A3D1,Coal,,
Gifu,1990,1A3D1,Natural gas,,
Gifu,1990,1A3D1,Oil,,
Gifu,1990,1A3D2,Coal,,
Gifu,1990,1A3D2,Natural gas,,
Gifu,1990,1A3D2,Oil,,
Gifu,1990,1A3E,Coal,,
Gifu,1990,1A3E,Natural gas,,
Gifu,1990,1A3E,Oil,,
Gifu,1990,1A3E1,Coal,,
Gifu,1990,1A3E1,Natural gas,,
Gifu,1990,1A3E1,Oil,,
Gifu,1990,1A4,Coal,,
Gifu,1990,1A4,Natural gas,,
Gifu,1990,1A4,Oil,,
Gifu,1990,1A4A,Coal,,
Gifu,1990,1A4A,Natural gas,,
Gifu,1990,1A4A,Oil,,
Gifu,1990,1A4B,Coal,,
Gifu,1990,1A4B,Natural gas,,
Gifu,1990,1A4B,Oil,,
Gifu,1990,1A4C,Coal,,
Gifu,1990,1A4C,Natural gas,,
Gifu,1990,1A4C,Oil,,
Gifu,1990,1A4C1,Coal,,
Gifu,1990,1A4C1,Natural gas,,
Gifu,1990,1A4C1,Oil,,
Gifu,1990,1A4C2,Coal,,
Gifu,1990,1A4C2,Natural gas,,
Gifu,1990,1A4C2,Oil,,
Gifu,1990,1A4C3,Coal,,
Gifu,1990,1A4C3,Natural gas,,
Gifu,1990,1A4C3,Oil,,
Gifu,1990,1A5,Coal,,
Gifu,1990,1A5,Natural gas,,
Gifu,1990,1A5,Oil,,
Gifu,1990,1A5A,Coal,,
Gifu,1990,1A5A,Natural gas,,
Gifu,1990,1A5A,Oil,,
Gifu,1990,1A5B,Coal,,
Gifu,1990,1A5B,Natural gas,,
Gifu,1990,1A5B,Oil,,
Gifu,1990,1A5C,Coal,,
Gifu,1990,1A5C,Natural gas,,
Gifu,1990,1A5C,Oil,,
Gifu,1990,1B,,,
Gifu,1990,1B1,,,
Gifu,1990,1B1A,,,
Gifu,1990,1B1A1,,,
Gifu,1990,1B1A11,,,
Gifu,1990,1B1A12,,,
Gifu,1990,1B1A13,,,
Gifu,1990,1B1A14,,,
Gifu,1990,1B1A2,,,
Gifu,1990,1B1A21,,,
Gifu,1990,1B1A22,,,
Gifu,1990,1B1B,,,
Gifu,1990,1B2,,,
Gifu,1990,1B2A,,,
Gifu,1990,1B2A1,,,
Gifu,1990,1B2A2,,,
Gifu,1990,1B2A3,,,
Gifu,1990,1B2A31,,,
Gifu,1990,1B2A32,,,
Gifu,1990,1B2A33,,,
Gifu,1990,1B2A34,,,
Gifu,1990,1B2A35,,,
Gifu,1990,1B2A36,,,
Gifu,1990,1B2B,,,
Gifu,1990,1B2B1,,,
Gifu,1990,1B2B2,,,
Gifu,1990,1B2B3,,,
Gifu,1990,1B2B31,,,
Gifu,1990,1B2B32,,,
Gifu,1990,1B2B33,,,
Gifu,1990,1B2B34,,,
Gifu,1990,1B2B35,,,
Gifu,1990,1B2B36,,,
Gifu,1990,1B3,,,
Gifu,1990,1C,,,
Gifu,1990,1C1,,,
Gifu,1990,1C1A,,,
Gifu,1990,1C1B,,,
Gifu,1990,1C1C,,,
Gifu,1990,1C2,,,
Gifu,1990,1C2A,,,
Gifu,1990,1C2B,,,
Gifu,1990,1C3,,,
Gifu,1990,2,,,
Gifu,1990,20,,,
Gifu,1990,200,,,
Gifu,1990,2000,,,
Gifu,1990,20000,,,
Gifu,1990,200000,,,
Gifu,1990,2A,,,
Gifu,1990,2A1,,,
Gifu,1990,2A2,,,
Gifu,1990,2A3,,,
Gifu,1990,2A4,,,
Gifu,1990,2A4A,,,
Gifu,1990,2A4B,,,
Gifu,1990,2A4C,,,
Gifu,1990,2A4D,,,
Gifu,1990,2B,,,
Gifu,1990,2B1,,,
Gifu,1990,2B10,,,
Gifu,1990,2B2,,,
Gifu,1990,2B3,,,
Gifu,1990,2B4,,,
Gifu,1990,2B5,,,
Gifu,1990,2B6,,,
Gifu,1990,2B7,,,
Gifu,1990,2B8,,,
Gifu,1990,2B8A,,,
Gifu,1990,2B8B,,,
Gifu,1990,2B8C,,,
Gifu,1990,2B8D,,,
Gifu,1990,2B8E,,,
Gifu,1990,2B8F,,,
Gifu,1990,2B9,,,
Gifu,1990,2B9A,,,
Gifu,1990,2B9B,,,
Gifu,1990,2C,,,
Gifu,1990,2C1,,,
Gifu,1990,2C2,,,
Gifu,1990,2C3,,,
Gifu,1990,2C4,,,
Gifu,1990,2C5,,,
Gifu,1990,2C6,,,
Gifu,1990,2C7,,,
Gifu,1990,2D,,,
Gifu,1990,2D1,,,
Gifu,1990,2D2,,,
Gifu,1990,2D3,,,
Gifu,1990,2D4,,,
