jurisdiction,year,ipcc_code,Product,tax,ets,tax_rate_excl_ex_clcu,tax_ex_rate,ets_price
Italy,1991,1A2,Coal,,,,,
Italy,1991,1A2,Natural gas,,,,,
Italy,1991,1A2,Oil,,,,,
Italy,1991,1A2A,Coal,,,,,
Italy,1991,1A2A,Natural gas,,,,,
Italy,1991,1A2A,Oil,,,,,
Italy,1991,1A2B,Coal,,,,,
Italy,1991,1A2B,Natural gas,,,,,
Italy,1991,1A2B,Oil,,,,,
Italy,1991,1A2C,Coal,,,,,
Italy,1991,1A2C,Natural gas,,,,,
Italy,1991,1A2C,Oil,,,,,
Italy,1991,1A2D,Coal,,,,,
Italy,1991,1A2D,Natural gas,,,,,
Italy,1991,1A2D,Oil,,,,,
Italy,1991,1A2E,Coal,,,,,
Italy,1991,1A2E,Natural gas,,,,,
Italy,1991,1A2E,Oil,,,,,
Italy,1991,1A2F,Coal,,,,,
Italy,1991,1A2F,Natural gas,,,,,
Italy,1991,1A2F,Oil,,,,,
Italy,1991,1A2G,Coal,,,,,
Italy,1991,1A2G,Natural gas,,,,,
Italy,1991,1A2G,Oil,,,,,
Italy,1991,1A2H,Coal,,,,,
Italy,1991,1A2H,Natural gas,,,,,
Italy,1991,1A2H,Oil,,,,,
Italy,1991,1A2I,Coal,,,,,
Italy,1991,1A2I,Natural gas,,,,,
Italy,1991,1A2I,Oil,,,,,
Italy,1991,1A2J,Coal,,,,,
Italy,1991,1A2J,Natural gas,,,,,
Italy,1991,1A2J,Oil,,,,,
Italy,1991,1A2K,Coal,,,,,
Italy,1991,1A2K,Natural gas,,,,,
Italy,1991,1A2K,Oil,,,,,
Italy,1991,1A2L,Coal,,,,,
Italy,1991,1A2L,Natural gas,,,,,
Italy,1991,1A2L,Oil,,,,,
Italy,1991,1A2M,Coal,,,,,
Italy,1991,1A2M,Natural gas,,,,,
Italy,1991,1A2M,Oil,,,,,
Italy,1991,1A3,Coal,,,,,
Italy,1991,1A3,Natural gas,,,,,
Italy,1991,1A3,Oil,,,,,
Italy,1991,1A3A,Coal,,,,,
Italy,1991,1A3A,Natural gas,,,,,
Italy,1991,1A3A,Oil,,,,,
Italy,1991,1A3A1,Coal,,,,,
Italy,1991,1A3A1,Natural gas,,,,,
Italy,1991,1A3A1,Oil,,,,,
Italy,1991,1A3A2,Coal,,,,,
Italy,1991,1A3A2,Natural gas,,,,,
Italy,1991,1A3A2,Oil,,,,,
Italy,1991,1A3B,Coal,,,,,
Italy,1991,1A3B,Natural gas,,,,,
Italy,1991,1A3B,Oil,,,,,
Italy,1991,1A3C,Coal,,,,,
Italy,1991,1A3C,Natural gas,,,,,
Italy,1991,1A3C,Oil,,,,,
Italy,1991,1A3D,Coal,,,,,
Italy,1991,1A3D,Natural gas,,,,,
Italy,1991,1A3D,Oil,,,,,
Italy,1991,1A3D1,Coal,,,,,
Italy,1991,1A3D1,Natural gas,,,,,
Italy,1991,1A3D1,Oil,,,,,
Italy,1991,1A3D2,Coal,,,,,
Italy,1991,1A3D2,Natural gas,,,,,
Italy,1991,1A3D2,Oil,,,,,
Italy,1991,1A3E,Coal,,,,,
Italy,1991,1A3E,Natural gas,,,,,
Italy,1991,1A3E,Oil,,,,,
Italy,1991,1A3E1,Coal,,,,,
Italy,1991,1A3E1,Natural gas,,,,,
Italy,1991,1A3E1,Oil,,,,,
Italy,1991,1A4,Coal,,,,,
