jurisdiction,year,ipcc_code,Product,tax,ets,tax_rate_excl_ex_clcu,tax_ex_rate,ets_price
Pakistan,1990,1A2F,Coal,,,,,
Pakistan,1990,1A2F,Natural gas,,,,,
Pakistan,1990,1A2F,Oil,,,,,
Pakistan,1990,1A2G,Coal,,,,,
Pakistan,1990,1A2G,Natural gas,,,,,
Pakistan,1990,1A2G,Oil,,,,,
Pakistan,1990,1A2H,Coal,,,,,
Pakistan,1990,1A2H,Natural gas,,,,,
Pakistan,1990,1A2H,Oil,,,,,
Pakistan,1990,1A2I,Coal,,,,,
Pakistan,1990,1A2I,Natural gas,,,,,
Pakistan,1990,1A2I,Oil,,,,,
Pakistan,1990,1A2J,Coal,,,,,
Pakistan,1990,1A2J,Natural gas,,,,,
Pakistan,1990,1A2J,Oil,,,,,
Pakistan,1990,1A2K,Coal,,,,,
Pakistan,1990,1A2K,Natural gas,,,,,
Pakistan,1990,1A2K,Oil,,,,,
Pakistan,1990,1A2L,Coal,,,,,
Pakistan,1990,1A2L,Natural gas,,,,,
Pakistan,1990,1A2L,Oil,,,,,
Pakistan,1990,1A2M,Coal,,,,,
Pakistan,1990,1A2M,Natural gas,,,,,
Pakistan,1990,1A2M,Oil,,,,,
Pakistan,1990,1A3,Coal,,,,,
Pakistan,1990,1A3,Natural gas,,,,,
Pakistan,1990,1A3,Oil,,,,,
Pakistan,1990,1A3A,Coal,,,,,
Pakistan,1990,1A3A,Natural gas,,,,,
Pakistan,1990,1A3A,Oil,,,,,
Pakistan,1990,1A3A1,Coal,,,,,
Pakistan,1990,1A3A1,Natural gas,,,,,
Pakistan,1990,1A3A1,Oil,,,,,
Pakistan,1990,1A3A2,Coal,,,,,
Pakistan,1990,1A3A2,Natural gas,,,,,
Pakistan,1990,1A3A2,Oil,,,,,
Pakistan,1990,1A3B,Coal,,,,,
Pakistan,1990,1A3B,Natural gas,,,,,
Pakistan,1990,1A3B,Oil,,,,,
Pakistan,1990,1A3C,Coal,,,,,
Pakistan,1990,1A3C,Natural gas,,,,,
Pakistan,1990,1A3C,Oil,,,,,
Pakistan,1990,1A3D,Coal,,,,,
Pakistan,1990,1A3D,Natural gas,,,,,
Pakistan,1990,1A3D,Oil,,,,,
Pakistan,1990,1A3D1,Coal,,,,,
Pakistan,1990,1A3D1,Natural gas,,,,,
Pakistan,1990,1A3D1,Oil,,,,,
Pakistan,1990,1A3D2,Coal,,,,,
Pakistan,1990,1A3D2,Natural gas,,,,,
Pakistan,1990,1A3D2,Oil,,,,,
Pakistan,1990,1A3E,Coal,,,,,
Pakistan,1990,1A3E,Natural gas,,,,,
Pakistan,1990,1A3E,Oil,,,,,
Pakistan,1990,1A3E1,Coal,,,,,
Pakistan,1990,1A3E1,Natural gas,,,,,
Pakistan,1990,1A3E1,Oil,,,,,
Pakistan,1990,1A4,Coal,,,,,
Pakistan,1990,1A4,Natural gas,,,,,
Pakistan,1990,1A4,Oil,,,,,
Pakistan,1990,1A4A,Coal,,,,,
Pakistan,1990,1A4A,Natural gas,,,,,
Pakistan,1990,1A4A,Oil,,,,,
Pakistan,1990,1A4B,Coal,,,,,
Pakistan,1990,1A4B,Natural gas,,,,,
Pakistan,1990,1A4B,Oil,,,,,
Pakistan,1990,1A4C,Coal,,,,,
Pakistan,1990,1A4C,Natural gas,,,,,
Pakistan,1990,1A4C,Oil,,,,,
Pakistan,1990,1A4C1,Coal,,,,,
Pakistan,1990,1A4C1,Natural gas,,,,,
Pakistan,1990,1A4C1,Oil,,,,,
Pakistan,1990,1A4C2,Coal,,,,,
Pakistan,1990,1A4C2,Natural gas,,,,,
Pakistan,1990,1A4C2,Oil,,,,,
Pakistan,1990,1A4C3,Coal,,,,,
Pakistan,1990,1A4C3,Natural gas,,,,,
Pakistan,1990,1A4C3,Oil,,,,,
Pakistan,1990,1A5,Coal,,,,,
Pakistan,1990,1A5,Natural gas,,,,,
Pakistan,1990,1A5,Oil,,,,,
Pakistan,1990,1A5A,Coal,,,,,
Pakistan,1990,1A5A,Natural gas,,,,,
Pakistan,1990,1A5A,Oil,,,,,
Pakistan,1990,1A5B,Coal,,,,,
Pakistan,1990,1A5B,Natural gas,,,,,
Pakistan,1990,1A5B,Oil,,,,,
Pakistan,1990,1A5C,Coal,,,,,
Pakistan,1990,1A5C,Natural gas,,,,,
Pakistan,1990,1A5C,Oil,,,,,
Pakistan,1990,1B,,,,,,
Pakistan,1990,1B1,,,,,,
Pakistan,1990,1B1A,,,,,,
