Jurisdiction,Year,IPCC_cat_code,Product,tax,ets,tax_rate_excl_ex_clcu,tax_ex_rate,ets_price
Serbia,2015,1B1A13,,,,,,
Serbia,2015,1B1A14,,,,,,
Serbia,2015,1B1A2,,,,,,
Serbia,2015,1B1A21,,,,,,
Serbia,2015,1B1A22,,,,,,
Serbia,2015,1B1B,,,,,,
Serbia,2015,1B2,,,,,,
Serbia,2015,1B2A,,,,,,
Serbia,2015,1B2A1,,,,,,
Serbia,2015,1B2A2,,,,,,
Serbia,2015,1B2A3,,,,,,
Serbia,2015,1B2A31,,,,,,
Serbia,2015,1B2A32,,,,,,
Serbia,2015,1B2A33,,,,,,
Serbia,2015,1B2A34,,,,,,
Serbia,2015,1B2A35,,,,,,
Serbia,2015,1B2A36,,,,,,
Serbia,2015,1B2B,,,,,,
Serbia,2015,1B2B1,,,,,,
Serbia,2015,1B2B2,,,,,,
Serbia,2015,1B2B3,,,,,,
Serbia,2015,1B2B31,,,,,,
Serbia,2015,1B2B32,,,,,,
Serbia,2015,1B2B33,,,,,,
Serbia,2015,1B2B34,,,,,,
Serbia,2015,1B2B35,,,,,,
Serbia,2015,1B2B36,,,,,,
Serbia,2015,1B3,,,,,,
Serbia,2015,1C,,,,,,
Serbia,2015,1C1,,,,,,
Serbia,2015,1C1A,,,,,,
Serbia,2015,1C1B,,,,,,
Serbia,2015,1C1C,,,,,,
Serbia,2015,1C2,,,,,,
Serbia,2015,1C2A,,,,,,
Serbia,2015,1C2B,,,,,,
Serbia,2015,1C3,,,,,,
Serbia,2015,2,,,,,,
Serbia,2015,20,,,,,,
Serbia,2015,200,,,,,,
Serbia,2015,2000,,,,,,
Serbia,2015,20000,,,,,,
Serbia,2015,200000,,,,,,
Serbia,2015,2A,,,,,,
Serbia,2015,2A1,,,,,,
Serbia,2015,2A2,,,,,,
Serbia,2015,2A3,,,,,,
Serbia,2015,2A4,,,,,,
Serbia,2015,2A4A,,,,,,
Serbia,2015,2A4B,,,,,,
Serbia,2015,2A4C,,,,,,
Serbia,2015,2A4D,,,,,,
Serbia,2015,2B,,,,,,
Serbia,2015,2B1,,,,,,
Serbia,2015,2B10,,,,,,
Serbia,2015,2B2,,,,,,
Serbia,2015,2B3,,,,,,
Serbia,2015,2B4,,,,,,
Serbia,2015,2B5,,,,,,
Serbia,2015,2B6,,,,,,
Serbia,2015,2B7,,,,,,
Serbia,2015,2B8,,,,,,
Serbia,2015,2B8A,,,,,,
Serbia,2015,2B8B,,,,,,
Serbia,2015,2B8C,,,,,,
Serbia,2015,2B8D,,,,,,
Serbia,2015,2B8E,,,,,,
Serbia,2015,2B8F,,,,,,
Serbia,2015,2B9,,,,,,
Serbia,2015,2B9A,,,,,,
Serbia,2015,2B9B,,,,,,
Serbia,2015,2C,,,,,,
Serbia,2015,2C1,,,,,,
Serbia,2015,2C2,,,,,,
Serbia,2015,2C3,,,,,,
Serbia,2015,2C4,,,,,,
Serbia,2015,2C5,,,,,,
Serbia,2015,2C6,,,,,,
Serbia,2015,2C7,,,,,,
Serbia,2015,2D,,,,,,
Serbia,2015,2D1,,,,,,
Serbia,2015,2D2,,,,,,
Serbia,2015,2D3,,,,,,
Serbia,2015,2D4,,,,,,
Serbia,2015,2E,,,,,,
Serbia,2015,2F,,,,,,
Serbia,2015,2F1,,,,,,
Serbia,2015,2F2,,,,,,
Serbia,2015,2F3,,,,,,
Serbia,2015,2F4,,,,,,
Serbia,2015,2F5,,,,,,
Serbia,2015,2F6,,,,,,
Serbia,2015,2G,,,,,,
Serbia,2015,2G1,,,,,,
Serbia,2015,2G2,,,,,,
Serbia,2015,2G3,,,,,,
Serbia,2015,2G4,,,,,,
Serbia,2015,2H,,,,,,
Serbia,2015,2H1,,,,,,
Serbia,2015,2H2,,,,,,
Serbia,2015,2H3,,,,,,
Serbia,2015,3,,,,,,
Serbia,2015,3A,,,,,,
Serbia,2015,3A1,,,,,,
Serbia,2015,3A2,,,,,,
Serbia,2015,3B,,,,,,
Serbia,2015,3B1,,,,,,
Serbia,2015,3B1A,,,,,,
Serbia,2015,3B1B,,,,,,
Serbia,2015,3B2,,,,,,
Serbia,2015,3B2A,,,,,,
Serbia,2015,3B2B,,,,,,
Serbia,2015,3B3,,,,,,
Serbia,2015,3B3A,,,,,,
Serbia,2015,3B3B,,,,,,
Serbia,2015,3B4,,,,,,
Serbia,2015,3B4A,,,,,,
Serbia,2015,3B4B,,,,,,
Serbia,2015,3B5,,,,,,
Serbia,2015,3B5A,,,,,,
Serbia,2015,3B5B,,,,,,
Serbia,2015,3B6,,,,,,
Serbia,2015,3B6A,,,,,,
Serbia,2015,3B6B,,,,,,
Serbia,2015,3B6B1,,,,,,
Serbia,2015,3B6B2,,,,,,
Serbia,2015,3B6B3,,,,,,
Serbia,2015,3B6B4,,,,,,
Serbia,2015,3B6B5,,,,,,
Serbia,2015,3C,,,,,,
Serbia,2015,3C1,,,,,,
Serbia,2015,3C2,,,,,,
Serbia,2015,3C3,,,,,,
Serbia,2015,3C4,,,,,,
Serbia,2015,3C5,,,,,,
Serbia,2015,3C6,,,,,,
Serbia,2015,3C7,,,,,,
Serbia,2015,3C8,,,,,,
Serbia,2015,3D,,,,,,
Serbia,2015,3D1,,,,,,
Serbia,2015,3D2,,,,,,
Serbia,2015,4,,,,,,
Serbia,2015,4A,,,,,,
Serbia,2015,4A1,,,,,,
Serbia,2015,4A2,,,,,,
Serbia,2015,4A3,,,,,,
Serbia,2015,4B,,,,,,
Serbia,2015,4C,,,,,,
Serbia,2015,4C1,,,,,,
Serbia,2015,4C2,,,,,,
Serbia,2015,4D,,,,,,
Serbia,2015,4D1,,,,,,
Serbia,2015,4D2,,,,,,
Serbia,2015,4E,,,,,,
Serbia,2015,5,,,,,,
Serbia,2015,5A,,,,,,
Serbia,2015,5A1,,,,,,
Serbia,2015,5A2,,,,,,
Serbia,2016,0,,,,,,
Serbia,2016,1,,,,,,
Serbia,2016,1A,Coal/peat,,,,,
Serbia,2016,1A,Natural gas,,,,,
Serbia,2016,1A,Oil,,,,,
Serbia,2016,1A1,Coal/peat,,,,,
Serbia,2016,1A1,Natural gas,,,,,
Serbia,2016,1A1,Oil,,,,,
Serbia,2016,1A1A,Coal/peat,,,,,
Serbia,2016,1A1A,Natural gas,,,,,
Serbia,2016,1A1A,Oil,,,,,
Serbia,2016,1A1A1,Coal/peat,,,,,
Serbia,2016,1A1A1,Natural gas,,,,,
Serbia,2016,1A1A1,Oil,,,,,
Serbia,2016,1A1A2,Coal/peat,,,,,
Serbia,2016,1A1A2,Natural gas,,,,,
Serbia,2016,1A1A2,Oil,,,,,
Serbia,2016,1A1A3,Coal/peat,,,,,
Serbia,2016,1A1A3,Natural gas,,,,,
Serbia,2016,1A1A3,Oil,,,,,
Serbia,2016,1A1B,Coal/peat,,,,,
Serbia,2016,1A1B,Natural gas,,,,,
Serbia,2016,1A1B,Oil,,,,,
Serbia,2016,1A1C,Coal/peat,,,,,
Serbia,2016,1A1C,Natural gas,,,,,
Serbia,2016,1A1C,Oil,,,,,
Serbia,2016,1A2,Coal/peat,,,,,
Serbia,2016,1A2,Natural gas,,,,,
Serbia,2016,1A2,Oil,,,,,
Serbia,2016,1A2A,Coal/peat,,,,,
Serbia,2016,1A2A,Natural gas,,,,,
Serbia,2016,1A2A,Oil,,,,,
Serbia,2016,1A2B,Coal/peat,,,,,
Serbia,2016,1A2B,Natural gas,,,,,
Serbia,2016,1A2B,Oil,,,,,
Serbia,2016,1A2C,Coal/peat,,,,,
Serbia,2016,1A2C,Natural gas,,,,,
Serbia,2016,1A2C,Oil,,,,,
Serbia,2016,1A2D,Coal/peat,,,,,
Serbia,2016,1A2D,Natural gas,,,,,
Serbia,2016,1A2D,Oil,,,,,
Serbia,2016,1A2E,Coal/peat,,,,,
Serbia,2016,1A2E,Natural gas,,,,,
Serbia,2016,1A2E,Oil,,,,,
Serbia,2016,1A2F,Coal/peat,,,,,
Serbia,2016,1A2F,Natural gas,,,,,
Serbia,2016,1A2F,Oil,,,,,
Serbia,2016,1A2G,Coal/peat,,,,,
Serbia,2016,1A2G,Natural gas,,,,,
Serbia,2016,1A2G,Oil,,,,,
Serbia,2016,1A2H,Coal/peat,,,,,
Serbia,2016,1A2H,Natural gas,,,,,
Serbia,2016,1A2H,Oil,,,,,
Serbia,2016,1A2I,Coal/peat,,,,,
Serbia,2016,1A2I,Natural gas,,,,,
Serbia,2016,1A2I,Oil,,,,,
Serbia,2016,1A2J,Coal/peat,,,,,
Serbia,2016,1A2J,Natural gas,,,,,
Serbia,2016,1A2J,Oil,,,,,
Serbia,2016,1A2K,Coal/peat,,,,,
Serbia,2016,1A2K,Natural gas,,,,,
Serbia,2016,1A2K,Oil,,,,,
Serbia,2016,1A2L,Coal/peat,,,,,
Serbia,2016,1A2L,Natural gas,,,,,
Serbia,2016,1A2L,Oil,,,,,
Serbia,2016,1A2M,Coal/peat,,,,,
Serbia,2016,1A2M,Natural gas,,,,,
Serbia,2016,1A2M,Oil,,,,,
Serbia,2016,1A3,Coal/peat,,,,,
Serbia,2016,1A3,Natural gas,,,,,
Serbia,2016,1A3,Oil,,,,,
Serbia,2016,1A3A,Coal/peat,,,,,
Serbia,2016,1A3A,Natural gas,,,,,
Serbia,2016,1A3A,Oil,,,,,
Serbia,2016,1A3A1,Coal/peat,,,,,
Serbia,2016,1A3A1,Natural gas,,,,,
Serbia,2016,1A3A1,Oil,,,,,
Serbia,2016,1A3A2,Coal/peat,,,,,
Serbia,2016,1A3A2,Natural gas,,,,,
Serbia,2016,1A3A2,Oil,,,,,
Serbia,2016,1A3B,Coal/peat,,,,,
Serbia,2016,1A3B,Natural gas,,,,,
Serbia,2016,1A3B,Oil,,,,,
Serbia,2016,1A3C,Coal/peat,,,,,
Serbia,2016,1A3C,Natural gas,,,,,
Serbia,2016,1A3C,Oil,,,,,
Serbia,2016,1A3D,Coal/peat,,,,,
Serbia,2016,1A3D,Natural gas,,,,,
Serbia,2016,1A3D,Oil,,,,,
Serbia,2016,1A3D1,Coal/peat,,,,,
Serbia,2016,1A3D1,Natural gas,,,,,
Serbia,2016,1A3D1,Oil,,,,,
Serbia,2016,1A3D2,Coal/peat,,,,,
Serbia,2016,1A3D2,Natural gas,,,,,
Serbia,2016,1A3D2,Oil,,,,,
Serbia,2016,1A3E,Coal/peat,,,,,
Serbia,2016,1A3E,Natural gas,,,,,
Serbia,2016,1A3E,Oil,,,,,
Serbia,2016,1A3E1,Coal/peat,,,,,
Serbia,2016,1A3E1,Natural gas,,,,,
Serbia,2016,1A3E1,Oil,,,,,
Serbia,2016,1A4,Coal/peat,,,,,
Serbia,2016,1A4,Natural gas,,,,,
Serbia,2016,1A4,Oil,,,,,
Serbia,2016,1A4A,Coal/peat,,,,,
Serbia,2016,1A4A,Natural gas,,,,,
Serbia,2016,1A4A,Oil,,,,,
Serbia,2016,1A4B,Coal/peat,,,,,
Serbia,2016,1A4B,Natural gas,,,,,
Serbia,2016,1A4B,Oil,,,,,
Serbia,2016,1A4C,Coal/peat,,,,,
Serbia,2016,1A4C,Natural gas,,,,,
Serbia,2016,1A4C,Oil,,,,,
Serbia,2016,1A4C1,Coal/peat,,,,,
Serbia,2016,1A4C1,Natural gas,,,,,
Serbia,2016,1A4C1,Oil,,,,,
Serbia,2016,1A4C2,Coal/peat,,,,,
Serbia,2016,1A4C2,Natural gas,,,,,
Serbia,2016,1A4C2,Oil,,,,,
Serbia,2016,1A4C3,Coal/peat,,,,,
Serbia,2016,1A4C3,Natural gas,,,,,
Serbia,2016,1A4C3,Oil,,,,,
Serbia,2016,1A5,Coal/peat,,,,,
Serbia,2016,1A5,Natural gas,,,,,
Serbia,2016,1A5,Oil,,,,,
Serbia,2016,1A5A,Coal/peat,,,,,
Serbia,2016,1A5A,Natural gas,,,,,
Serbia,2016,1A5A,Oil,,,,,
Serbia,2016,1A5B,Coal/peat,,,,,
Serbia,2016,1A5B,Natural gas,,,,,
Serbia,2016,1A5B,Oil,,,,,
Serbia,2016,1A5C,Coal/peat,,,,,
Serbia,2016,1A5C,Natural gas,,,,,
Serbia,2016,1A5C,Oil,,,,,
Serbia,2016,1B,,,,,,
Serbia,2016,1B1,,,,,,
Serbia,2016,1B1A,,,,,,
Serbia,2016,1B1A1,,,,,,
Serbia,2016,1B1A11,,,,,,
Serbia,2016,1B1A12,,,,,,
Serbia,2016,1B1A13,,,,,,
Serbia,2016,1B1A14,,,,,,
Serbia,2016,1B1A2,,,,,,
Serbia,2016,1B1A21,,,,,,
Serbia,2016,1B1A22,,,,,,
Serbia,2016,1B1B,,,,,,
Serbia,2016,1B2,,,,,,
Serbia,2016,1B2A,,,,,,
Serbia,2016,1B2A1,,,,,,
Serbia,2016,1B2A2,,,,,,
Serbia,2016,1B2A3,,,,,,
Serbia,2016,1B2A31,,,,,,
Serbia,2016,1B2A32,,,,,,
Serbia,2016,1B2A33,,,,,,
Serbia,2016,1B2A34,,,,,,
Serbia,2016,1B2A35,,,,,,
Serbia,2016,1B2A36,,,,,,
Serbia,2016,1B2B,,,,,,
Serbia,2016,1B2B1,,,,,,
Serbia,2016,1B2B2,,,,,,
Serbia,2016,1B2B3,,,,,,
Serbia,2016,1B2B31,,,,,,
Serbia,2016,1B2B32,,,,,,
Serbia,2016,1B2B33,,,,,,
Serbia,2016,1B2B34,,,,,,
Serbia,2016,1B2B35,,,,,,
Serbia,2016,1B2B36,,,,,,
Serbia,2016,1B3,,,,,,
Serbia,2016,1C,,,,,,
Serbia,2016,1C1,,,,,,
Serbia,2016,1C1A,,,,,,
Serbia,2016,1C1B,,,,,,
Serbia,2016,1C1C,,,,,,
Serbia,2016,1C2,,,,,,
Serbia,2016,1C2A,,,,,,
Serbia,2016,1C2B,,,,,,
Serbia,2016,1C3,,,,,,
Serbia,2016,2,,,,,,
Serbia,2016,20,,,,,,
Serbia,2016,200,,,,,,
Serbia,2016,2000,,,,,,
Serbia,2016,20000,,,,,,
Serbia,2016,200000,,,,,,
Serbia,2016,2A,,,,,,
Serbia,2016,2A1,,,,,,
Serbia,2016,2A2,,,,,,
Serbia,2016,2A3,,,,,,
Serbia,2016,2A4,,,,,,
Serbia,2016,2A4A,,,,,,
Serbia,2016,2A4B,,,,,,
Serbia,2016,2A4C,,,,,,
Serbia,2016,2A4D,,,,,,
Serbia,2016,2B,,,,,,
Serbia,2016,2B1,,,,,,
Serbia,2016,2B10,,,,,,
Serbia,2016,2B2,,,,,,
Serbia,2016,2B3,,,,,,
Serbia,2016,2B4,,,,,,
Serbia,2016,2B5,,,,,,
Serbia,2016,2B6,,,,,,
Serbia,2016,2B7,,,,,,
Serbia,2016,2B8,,,,,,
Serbia,2016,2B8A,,,,,,
Serbia,2016,2B8B,,,,,,
Serbia,2016,2B8C,,,,,,
Serbia,2016,2B8D,,,,,,
Serbia,2016,2B8E,,,,,,
Serbia,2016,2B8F,,,,,,
Serbia,2016,2B9,,,,,,
Serbia,2016,2B9A,,,,,,
Serbia,2016,2B9B,,,,,,
Serbia,2016,2C,,,,,,
Serbia,2016,2C1,,,,,,
Serbia,2016,2C2,,,,,,
Serbia,2016,2C3,,,,,,
Serbia,2016,2C4,,,,,,
Serbia,2016,2C5,,,,,,
Serbia,2016,2C6,,,,,,
Serbia,2016,2C7,,,,,,
Serbia,2016,2D,,,,,,
Serbia,2016,2D1,,,,,,
Serbia,2016,2D2,,,,,,
Serbia,2016,2D3,,,,,,
Serbia,2016,2D4,,,,,,
Serbia,2016,2E,,,,,,
Serbia,2016,2F,,,,,,
Serbia,2016,2F1,,,,,,
Serbia,2016,2F2,,,,,,
Serbia,2016,2F3,,,,,,
Serbia,2016,2F4,,,,,,
Serbia,2016,2F5,,,,,,
Serbia,2016,2F6,,,,,,
Serbia,2016,2G,,,,,,
Serbia,2016,2G1,,,,,,
Serbia,2016,2G2,,,,,,
Serbia,2016,2G3,,,,,,
Serbia,2016,2G4,,,,,,
Serbia,2016,2H,,,,,,
Serbia,2016,2H1,,,,,,
Serbia,2016,2H2,,,,,,
Serbia,2016,2H3,,,,,,
Serbia,2016,3,,,,,,
Serbia,2016,3A,,,,,,
Serbia,2016,3A1,,,,,,
Serbia,2016,3A2,,,,,,
Serbia,2016,3B,,,,,,
Serbia,2016,3B1,,,,,,
Serbia,2016,3B1A,,,,,,
Serbia,2016,3B1B,,,,,,
Serbia,2016,3B2,,,,,,
Serbia,2016,3B2A,,,,,,
Serbia,2016,3B2B,,,,,,
Serbia,2016,3B3,,,,,,
Serbia,2016,3B3A,,,,,,
Serbia,2016,3B3B,,,,,,
Serbia,2016,3B4,,,,,,
Serbia,2016,3B4A,,,,,,
Serbia,2016,3B4B,,,,,,
Serbia,2016,3B5,,,,,,
Serbia,2016,3B5A,,,,,,
Serbia,2016,3B5B,,,,,,
Serbia,2016,3B6,,,,,,
Serbia,2016,3B6A,,,,,,
Serbia,2016,3B6B,,,,,,
Serbia,2016,3B6B1,,,,,,
Serbia,2016,3B6B2,,,,,,
Serbia,2016,3B6B3,,,,,,
Serbia,2016,3B6B4,,,,,,
Serbia,2016,3B6B5,,,,,,
Serbia,2016,3C,,,,,,
Serbia,2016,3C1,,,,,,
Serbia,2016,3C2,,,,,,
Serbia,2016,3C3,,,,,,
Serbia,2016,3C4,,,,,,
Serbia,2016,3C5,,,,,,
Serbia,2016,3C6,,,,,,
Serbia,2016,3C7,,,,,,
Serbia,2016,3C8,,,,,,
Serbia,2016,3D,,,,,,
Serbia,2016,3D1,,,,,,
Serbia,2016,3D2,,,,,,
Serbia,2016,4,,,,,,
Serbia,2016,4A,,,,,,
Serbia,2016,4A1,,,,,,
Serbia,2016,4A2,,,,,,
Serbia,2016,4A3,,,,,,
Serbia,2016,4B,,,,,,
Serbia,2016,4C,,,,,,
Serbia,2016,4C1,,,,,,
Serbia,2016,4C2,,,,,,
Serbia,2016,4D,,,,,,
Serbia,2016,4D1,,,,,,
Serbia,2016,4D2,,,,,,
Serbia,2016,4E,,,,,,
Serbia,2016,5,,,,,,
Serbia,2016,5A,,,,,,
Serbia,2016,5A1,,,,,,
Serbia,2016,5A2,,,,,,
Serbia,2017,0,,,,,,
Serbia,2017,1,,,,,,
Serbia,2017,1A,Coal/peat,,,,,
Serbia,2017,1A,Natural gas,,,,,
Serbia,2017,1A,Oil,,,,,
Serbia,2017,1A1,Coal/peat,,,,,
Serbia,2017,1A1,Natural gas,,,,,
Serbia,2017,1A1,Oil,,,,,
Serbia,2017,1A1A,Coal/peat,,,,,
Serbia,2017,1A1A,Natural gas,,,,,
Serbia,2017,1A1A,Oil,,,,,
Serbia,2017,1A1A1,Coal/peat,,,,,
Serbia,2017,1A1A1,Natural gas,,,,,
Serbia,2017,1A1A1,Oil,,,,,
Serbia,2017,1A1A2,Coal/peat,,,,,
Serbia,2017,1A1A2,Natural gas,,,,,
Serbia,2017,1A1A2,Oil,,,,,
Serbia,2017,1A1A3,Coal/peat,,,,,
Serbia,2017,1A1A3,Natural gas,,,,,
Serbia,2017,1A1A3,Oil,,,,,
Serbia,2017,1A1B,Coal/peat,,,,,
Serbia,2017,1A1B,Natural gas,,,,,
Serbia,2017,1A1B,Oil,,,,,
Serbia,2017,1A1C,Coal/peat,,,,,
Serbia,2017,1A1C,Natural gas,,,,,
Serbia,2017,1A1C,Oil,,,,,
Serbia,2017,1A2,Coal/peat,,,,,
Serbia,2017,1A2,Natural gas,,,,,
Serbia,2017,1A2,Oil,,,,,
Serbia,2017,1A2A,Coal/peat,,,,,
Serbia,2017,1A2A,Natural gas,,,,,
Serbia,2017,1A2A,Oil,,,,,
Serbia,2017,1A2B,Coal/peat,,,,,
Serbia,2017,1A2B,Natural gas,,,,,
Serbia,2017,1A2B,Oil,,,,,
Serbia,2017,1A2C,Coal/peat,,,,,
Serbia,2017,1A2C,Natural gas,,,,,
Serbia,2017,1A2C,Oil,,,,,
Serbia,2017,1A2D,Coal/peat,,,,,
Serbia,2017,1A2D,Natural gas,,,,,
Serbia,2017,1A2D,Oil,,,,,
Serbia,2017,1A2E,Coal/peat,,,,,
Serbia,2017,1A2E,Natural gas,,,,,
Serbia,2017,1A2E,Oil,,,,,
Serbia,2017,1A2F,Coal/peat,,,,,
Serbia,2017,1A2F,Natural gas,,,,,
Serbia,2017,1A2F,Oil,,,,,
Serbia,2017,1A2G,Coal/peat,,,,,
Serbia,2017,1A2G,Natural gas,,,,,
Serbia,2017,1A2G,Oil,,,,,
Serbia,2017,1A2H,Coal/peat,,,,,
Serbia,2017,1A2H,Natural gas,,,,,
Serbia,2017,1A2H,Oil,,,,,
Serbia,2017,1A2I,Coal/peat,,,,,
Serbia,2017,1A2I,Natural gas,,,,,
Serbia,2017,1A2I,Oil,,,,,
Serbia,2017,1A2J,Coal/peat,,,,,
Serbia,2017,1A2J,Natural gas,,,,,
Serbia,2017,1A2J,Oil,,,,,
Serbia,2017,1A2K,Coal/peat,,,,,
Serbia,2017,1A2K,Natural gas,,,,,
Serbia,2017,1A2K,Oil,,,,,
Serbia,2017,1A2L,Coal/peat,,,,,
Serbia,2017,1A2L,Natural gas,,,,,
Serbia,2017,1A2L,Oil,,,,,
Serbia,2017,1A2M,Coal/peat,,,,,
Serbia,2017,1A2M,Natural gas,,,,,
Serbia,2017,1A2M,Oil,,,,,
Serbia,2017,1A3,Coal/peat,,,,,
Serbia,2017,1A3,Natural gas,,,,,
Serbia,2017,1A3,Oil,,,,,
Serbia,2017,1A3A,Coal/peat,,,,,
Serbia,2017,1A3A,Natural gas,,,,,
Serbia,2017,1A3A,Oil,,,,,
Serbia,2017,1A3A1,Coal/peat,,,,,
Serbia,2017,1A3A1,Natural gas,,,,,
Serbia,2017,1A3A1,Oil,,,,,
Serbia,2017,1A3A2,Coal/peat,,,,,
Serbia,2017,1A3A2,Natural gas,,,,,
Serbia,2017,1A3A2,Oil,,,,,
Serbia,2017,1A3B,Coal/peat,,,,,
Serbia,2017,1A3B,Natural gas,,,,,
Serbia,2017,1A3B,Oil,,,,,
Serbia,2017,1A3C,Coal/peat,,,,,
Serbia,2017,1A3C,Natural gas,,,,,
Serbia,2017,1A3C,Oil,,,,,
Serbia,2017,1A3D,Coal/peat,,,,,
Serbia,2017,1A3D,Natural gas,,,,,
Serbia,2017,1A3D,Oil,,,,,
Serbia,2017,1A3D1,Coal/peat,,,,,
Serbia,2017,1A3D1,Natural gas,,,,,
Serbia,2017,1A3D1,Oil,,,,,
Serbia,2017,1A3D2,Coal/peat,,,,,
Serbia,2017,1A3D2,Natural gas,,,,,
Serbia,2017,1A3D2,Oil,,,,,
Serbia,2017,1A3E,Coal/peat,,,,,
Serbia,2017,1A3E,Natural gas,,,,,
Serbia,2017,1A3E,Oil,,,,,
Serbia,2017,1A3E1,Coal/peat,,,,,
Serbia,2017,1A3E1,Natural gas,,,,,
Serbia,2017,1A3E1,Oil,,,,,
Serbia,2017,1A4,Coal/peat,,,,,
Serbia,2017,1A4,Natural gas,,,,,
Serbia,2017,1A4,Oil,,,,,
Serbia,2017,1A4A,Coal/peat,,,,,
Serbia,2017,1A4A,Natural gas,,,,,
Serbia,2017,1A4A,Oil,,,,,
Serbia,2017,1A4B,Coal/peat,,,,,
Serbia,2017,1A4B,Natural gas,,,,,
Serbia,2017,1A4B,Oil,,,,,
Serbia,2017,1A4C,Coal/peat,,,,,
Serbia,2017,1A4C,Natural gas,,,,,
Serbia,2017,1A4C,Oil,,,,,
Serbia,2017,1A4C1,Coal/peat,,,,,
Serbia,2017,1A4C1,Natural gas,,,,,
Serbia,2017,1A4C1,Oil,,,,,
Serbia,2017,1A4C2,Coal/peat,,,,,
Serbia,2017,1A4C2,Natural gas,,,,,
Serbia,2017,1A4C2,Oil,,,,,
Serbia,2017,1A4C3,Coal/peat,,,,,
Serbia,2017,1A4C3,Natural gas,,,,,
Serbia,2017,1A4C3,Oil,,,,,
Serbia,2017,1A5,Coal/peat,,,,,
Serbia,2017,1A5,Natural gas,,,,,
Serbia,2017,1A5,Oil,,,,,
Serbia,2017,1A5A,Coal/peat,,,,,
Serbia,2017,1A5A,Natural gas,,,,,
Serbia,2017,1A5A,Oil,,,,,
Serbia,2017,1A5B,Coal/peat,,,,,
Serbia,2017,1A5B,Natural gas,,,,,
Serbia,2017,1A5B,Oil,,,,,
Serbia,2017,1A5C,Coal/peat,,,,,
Serbia,2017,1A5C,Natural gas,,,,,
Serbia,2017,1A5C,Oil,,,,,
Serbia,2017,1B,,,,,,
Serbia,2017,1B1,,,,,,
Serbia,2017,1B1A,,,,,,
Serbia,2017,1B1A1,,,,,,
Serbia,2017,1B1A11,,,,,,
Serbia,2017,1B1A12,,,,,,
Serbia,2017,1B1A13,,,,,,
Serbia,2017,1B1A14,,,,,,
Serbia,2017,1B1A2,,,,,,
Serbia,2017,1B1A21,,,,,,
Serbia,2017,1B1A22,,,,,,
Serbia,2017,1B1B,,,,,,
Serbia,2017,1B2,,,,,,
Serbia,2017,1B2A,,,,,,
Serbia,2017,1B2A1,,,,,,
Serbia,2017,1B2A2,,,,,,
Serbia,2017,1B2A3,,,,,,
Serbia,2017,1B2A31,,,,,,
Serbia,2017,1B2A32,,,,,,
Serbia,2017,1B2A33,,,,,,
Serbia,2017,1B2A34,,,,,,
Serbia,2017,1B2A35,,,,,,
Serbia,2017,1B2A36,,,,,,
Serbia,2017,1B2B,,,,,,
Serbia,2017,1B2B1,,,,,,
Serbia,2017,1B2B2,,,,,,
Serbia,2017,1B2B3,,,,,,
Serbia,2017,1B2B31,,,,,,
Serbia,2017,1B2B32,,,,,,
Serbia,2017,1B2B33,,,,,,
Serbia,2017,1B2B34,,,,,,
Serbia,2017,1B2B35,,,,,,
Serbia,2017,1B2B36,,,,,,
Serbia,2017,1B3,,,,,,
Serbia,2017,1C,,,,,,
Serbia,2017,1C1,,,,,,
Serbia,2017,1C1A,,,,,,
Serbia,2017,1C1B,,,,,,
Serbia,2017,1C1C,,,,,,
Serbia,2017,1C2,,,,,,
Serbia,2017,1C2A,,,,,,
Serbia,2017,1C2B,,,,,,
Serbia,2017,1C3,,,,,,
Serbia,2017,2,,,,,,
Serbia,2017,20,,,,,,
Serbia,2017,200,,,,,,
Serbia,2017,2000,,,,,,
Serbia,2017,20000,,,,,,
Serbia,2017,200000,,,,,,
Serbia,2017,2A,,,,,,
Serbia,2017,2A1,,,,,,
Serbia,2017,2A2,,,,,,
Serbia,2017,2A3,,,,,,
Serbia,2017,2A4,,,,,,
Serbia,2017,2A4A,,,,,,
Serbia,2017,2A4B,,,,,,
Serbia,2017,2A4C,,,,,,
Serbia,2017,2A4D,,,,,,
Serbia,2017,2B,,,,,,
Serbia,2017,2B1,,,,,,
Serbia,2017,2B10,,,,,,
Serbia,2017,2B2,,,,,,
Serbia,2017,2B3,,,,,,
Serbia,2017,2B4,,,,,,
Serbia,2017,2B5,,,,,,
Serbia,2017,2B6,,,,,,
Serbia,2017,2B7,,,,,,
Serbia,2017,2B8,,,,,,
Serbia,2017,2B8A,,,,,,
Serbia,2017,2B8B,,,,,,
Serbia,2017,2B8C,,,,,,
Serbia,2017,2B8D,,,,,,
Serbia,2017,2B8E,,,,,,
Serbia,2017,2B8F,,,,,,
Serbia,2017,2B9,,,,,,
Serbia,2017,2B9A,,,,,,
Serbia,2017,2B9B,,,,,,
Serbia,2017,2C,,,,,,
Serbia,2017,2C1,,,,,,
Serbia,2017,2C2,,,,,,
Serbia,2017,2C3,,,,,,
Serbia,2017,2C4,,,,,,
Serbia,2017,2C5,,,,,,
Serbia,2017,2C6,,,,,,
Serbia,2017,2C7,,,,,,
Serbia,2017,2D,,,,,,
Serbia,2017,2D1,,,,,,
Serbia,2017,2D2,,,,,,
Serbia,2017,2D3,,,,,,
Serbia,2017,2D4,,,,,,
