Jurisdiction,Year,IPCC_cat_code,Product,tax,ets,tax_rate_excl_ex_clcu,tax_ex_rate,ets_price
Federated States of Micronesia,1990,1A,Natural gas,,,,,
Federated States of Micronesia,1990,1A,Oil,,,,,
Federated States of Micronesia,1990,1A1,Coal/peat,,,,,
Federated States of Micronesia,1990,1A1,Natural gas,,,,,
Federated States of Micronesia,1990,1A1,Oil,,,,,
Federated States of Micronesia,1990,1A1A,Coal/peat,,,,,
Federated States of Micronesia,1990,1A1A,Natural gas,,,,,
Federated States of Micronesia,1990,1A1A,Oil,,,,,
Federated States of Micronesia,1990,1A1A1,Coal/peat,,,,,
Federated States of Micronesia,1990,1A1A1,Natural gas,,,,,
Federated States of Micronesia,1990,1A1A1,Oil,,,,,
Federated States of Micronesia,1990,1A1A2,Coal/peat,,,,,
Federated States of Micronesia,1990,1A1A2,Natural gas,,,,,
Federated States of Micronesia,1990,1A1A2,Oil,,,,,
Federated States of Micronesia,1990,1A1A3,Coal/peat,,,,,
Federated States of Micronesia,1990,1A1A3,Natural gas,,,,,
Federated States of Micronesia,1990,1A1A3,Oil,,,,,
Federated States of Micronesia,1990,1A1B,Coal/peat,,,,,
Federated States of Micronesia,1990,1A1B,Natural gas,,,,,
Federated States of Micronesia,1990,1A1B,Oil,,,,,
Federated States of Micronesia,1990,1A1C,Coal/peat,,,,,
Federated States of Micronesia,1990,1A1C,Natural gas,,,,,
Federated States of Micronesia,1990,1A1C,Oil,,,,,
Federated States of Micronesia,1990,1A2,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2,Natural gas,,,,,
Federated States of Micronesia,1990,1A2,Oil,,,,,
Federated States of Micronesia,1990,1A2A,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2A,Natural gas,,,,,
Federated States of Micronesia,1990,1A2A,Oil,,,,,
Federated States of Micronesia,1990,1A2B,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2B,Natural gas,,,,,
Federated States of Micronesia,1990,1A2B,Oil,,,,,
Federated States of Micronesia,1990,1A2C,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2C,Natural gas,,,,,
Federated States of Micronesia,1990,1A2C,Oil,,,,,
Federated States of Micronesia,1990,1A2D,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2D,Natural gas,,,,,
Federated States of Micronesia,1990,1A2D,Oil,,,,,
Federated States of Micronesia,1990,1A2E,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2E,Natural gas,,,,,
Federated States of Micronesia,1990,1A2E,Oil,,,,,
Federated States of Micronesia,1990,1A2F,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2F,Natural gas,,,,,
Federated States of Micronesia,1990,1A2F,Oil,,,,,
Federated States of Micronesia,1990,1A2G,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2G,Natural gas,,,,,
Federated States of Micronesia,1990,1A2G,Oil,,,,,
Federated States of Micronesia,1990,1A2H,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2H,Natural gas,,,,,
Federated States of Micronesia,1990,1A2H,Oil,,,,,
Federated States of Micronesia,1990,1A2I,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2I,Natural gas,,,,,
Federated States of Micronesia,1990,1A2I,Oil,,,,,
Federated States of Micronesia,1990,1A2J,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2J,Natural gas,,,,,
Federated States of Micronesia,1990,1A2J,Oil,,,,,
Federated States of Micronesia,1990,1A2K,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2K,Natural gas,,,,,
Federated States of Micronesia,1990,1A2K,Oil,,,,,
Federated States of Micronesia,1990,1A2L,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2L,Natural gas,,,,,
Federated States of Micronesia,1990,1A2L,Oil,,,,,
Federated States of Micronesia,1990,1A2M,Coal/peat,,,,,
Federated States of Micronesia,1990,1A2M,Natural gas,,,,,
Federated States of Micronesia,1990,1A2M,Oil,,,,,
Federated States of Micronesia,1990,1A3,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3,Natural gas,,,,,
Federated States of Micronesia,1990,1A3,Oil,,,,,
Federated States of Micronesia,1990,1A3A,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3A,Natural gas,,,,,
Federated States of Micronesia,1990,1A3A,Oil,,,,,
Federated States of Micronesia,1990,1A3A1,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3A1,Natural gas,,,,,
Federated States of Micronesia,1990,1A3A1,Oil,,,,,
Federated States of Micronesia,1990,1A3A2,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3A2,Natural gas,,,,,
Federated States of Micronesia,1990,1A3A2,Oil,,,,,
Federated States of Micronesia,1990,1A3B,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3B,Natural gas,,,,,
Federated States of Micronesia,1990,1A3B,Oil,,,,,
Federated States of Micronesia,1990,1A3C,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3C,Natural gas,,,,,
Federated States of Micronesia,1990,1A3C,Oil,,,,,
Federated States of Micronesia,1990,1A3D,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3D,Natural gas,,,,,
Federated States of Micronesia,1990,1A3D,Oil,,,,,
Federated States of Micronesia,1990,1A3D1,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3D1,Natural gas,,,,,
Federated States of Micronesia,1990,1A3D1,Oil,,,,,
Federated States of Micronesia,1990,1A3D2,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3D2,Natural gas,,,,,
Federated States of Micronesia,1990,1A3D2,Oil,,,,,
Federated States of Micronesia,1990,1A3E,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3E,Natural gas,,,,,
Federated States of Micronesia,1990,1A3E,Oil,,,,,
Federated States of Micronesia,1990,1A3E1,Coal/peat,,,,,
Federated States of Micronesia,1990,1A3E1,Natural gas,,,,,
Federated States of Micronesia,1990,1A3E1,Oil,,,,,
Federated States of Micronesia,1990,1A4,Coal/peat,,,,,
Federated States of Micronesia,1990,1A4,Natural gas,,,,,
Federated States of Micronesia,1990,1A4,Oil,,,,,
Federated States of Micronesia,1990,1A4A,Coal/peat,,,,,
Federated States of Micronesia,1990,1A4A,Natural gas,,,,,
Federated States of Micronesia,1990,1A4A,Oil,,,,,
Federated States of Micronesia,1990,1A4B,Coal/peat,,,,,
Federated States of Micronesia,1990,1A4B,Natural gas,,,,,
Federated States of Micronesia,1990,1A4B,Oil,,,,,
Federated States of Micronesia,1990,1A4C,Coal/peat,,,,,
Federated States of Micronesia,1990,1A4C,Natural gas,,,,,
Federated States of Micronesia,1990,1A4C,Oil,,,,,
Federated States of Micronesia,1990,1A4C1,Coal/peat,,,,,
Federated States of Micronesia,1990,1A4C1,Natural gas,,,,,
Federated States of Micronesia,1990,1A4C1,Oil,,,,,
Federated States of Micronesia,1990,1A4C2,Coal/peat,,,,,
Federated States of Micronesia,1990,1A4C2,Natural gas,,,,,
Federated States of Micronesia,1990,1A4C2,Oil,,,,,
Federated States of Micronesia,1990,1A4C3,Coal/peat,,,,,
Federated States of Micronesia,1990,1A4C3,Natural gas,,,,,
Federated States of Micronesia,1990,1A4C3,Oil,,,,,
Federated States of Micronesia,1990,1A5,Coal/peat,,,,,
Federated States of Micronesia,1990,1A5,Natural gas,,,,,
Federated States of Micronesia,1990,1A5,Oil,,,,,
Federated States of Micronesia,1990,1A5A,Coal/peat,,,,,
Federated States of Micronesia,1990,1A5A,Natural gas,,,,,
Federated States of Micronesia,1990,1A5A,Oil,,,,,
Federated States of Micronesia,1990,1A5B,Coal/peat,,,,,
Federated States of Micronesia,1990,1A5B,Natural gas,,,,,
Federated States of Micronesia,1990,1A5B,Oil,,,,,
Federated States of Micronesia,1990,1A5C,Coal/peat,,,,,
Federated States of Micronesia,1990,1A5C,Natural gas,,,,,
Federated States of Micronesia,1990,1A5C,Oil,,,,,
Federated States of Micronesia,1990,1B,,,,,,
Federated States of Micronesia,1990,1B1,,,,,,
Federated States of Micronesia,1990,1B1A,,,,,,
Federated States of Micronesia,1990,1B1A1,,,,,,
Federated States of Micronesia,1990,1B1A11,,,,,,
Federated States of Micronesia,1990,1B1A12,,,,,,
Federated States of Micronesia,1990,1B1A13,,,,,,
Federated States of Micronesia,1990,1B1A14,,,,,,
Federated States of Micronesia,1990,1B1A2,,,,,,
Federated States of Micronesia,1990,1B1A21,,,,,,
Federated States of Micronesia,1990,1B1A22,,,,,,
Federated States of Micronesia,1990,1B1B,,,,,,
Federated States of Micronesia,1990,1B2,,,,,,
Federated States of Micronesia,1990,1B2A,,,,,,
Federated States of Micronesia,1990,1B2A1,,,,,,
Federated States of Micronesia,1990,1B2A2,,,,,,
Federated States of Micronesia,1990,1B2A3,,,,,,
Federated States of Micronesia,1990,1B2A31,,,,,,
Federated States of Micronesia,1990,1B2A32,,,,,,
Federated States of Micronesia,1990,1B2A33,,,,,,
Federated States of Micronesia,1990,1B2A34,,,,,,
Federated States of Micronesia,1990,1B2A35,,,,,,
Federated States of Micronesia,1990,1B2A36,,,,,,
Federated States of Micronesia,1990,1B2B,,,,,,
Federated States of Micronesia,1990,1B2B1,,,,,,
Federated States of Micronesia,1990,1B2B2,,,,,,
Federated States of Micronesia,1990,1B2B3,,,,,,
Federated States of Micronesia,1990,1B2B31,,,,,,
Federated States of Micronesia,1990,1B2B32,,,,,,
Federated States of Micronesia,1990,1B2B33,,,,,,
Federated States of Micronesia,1990,1B2B34,,,,,,
Federated States of Micronesia,1990,1B2B35,,,,,,
Federated States of Micronesia,1990,1B2B36,,,,,,
Federated States of Micronesia,1990,1B3,,,,,,
