jurisdiction,year,ipcc_code,Product,tax_ex_rate,tax_ex_rate_sources
Fukuoka,1991,0,,,
Fukuoka,1991,1,,,
Fukuoka,1991,1A,Coal,,
Fukuoka,1991,1A,Natural gas,,
Fukuoka,1991,1A,Oil,,
Fukuoka,1991,1A1,Coal,,
Fukuoka,1991,1A1,Natural gas,,
Fukuoka,1991,1A1,Oil,,
Fukuoka,1991,1A1A,Coal,,
Fukuoka,1991,1A1A,Natural gas,,
Fukuoka,1991,1A1A,Oil,,
Fukuoka,1991,1A1A1,Coal,,
Fukuoka,1991,1A1A1,Natural gas,,
Fukuoka,1991,1A1A1,Oil,,
Fukuoka,1991,1A1A2,Coal,,
Fukuoka,1991,1A1A2,Natural gas,,
Fukuoka,1991,1A1A2,Oil,,
Fukuoka,1991,1A1A3,Coal,,
Fukuoka,1991,1A1A3,Natural gas,,
Fukuoka,1991,1A1A3,Oil,,
Fukuoka,1991,1A1B,Coal,,
Fukuoka,1991,1A1B,Natural gas,,
Fukuoka,1991,1A1B,Oil,,
Fukuoka,1991,1A1C,Coal,,
Fukuoka,1991,1A1C,Natural gas,,
Fukuoka,1991,1A1C,Oil,,
Fukuoka,1991,1A2,Coal,,
Fukuoka,1991,1A2,Natural gas,,
Fukuoka,1991,1A2,Oil,,
Fukuoka,1991,1A2A,Coal,,
Fukuoka,1991,1A2A,Natural gas,,
Fukuoka,1991,1A2A,Oil,,
Fukuoka,1991,1A2B,Coal,,
Fukuoka,1991,1A2B,Natural gas,,
Fukuoka,1991,1A2B,Oil,,
Fukuoka,1991,1A2C,Coal,,
Fukuoka,1991,1A2C,Natural gas,,
Fukuoka,1991,1A2C,Oil,,
Fukuoka,1991,1A2D,Coal,,
Fukuoka,1991,1A2D,Natural gas,,
Fukuoka,1991,1A2D,Oil,,
Fukuoka,1991,1A2E,Coal,,
Fukuoka,1991,1A2E,Natural gas,,
Fukuoka,1991,1A2E,Oil,,
Fukuoka,1991,1A2F,Coal,,
Fukuoka,1991,1A2F,Natural gas,,
Fukuoka,1991,1A2F,Oil,,
Fukuoka,1991,1A2G,Coal,,
Fukuoka,1991,1A2G,Natural gas,,
Fukuoka,1991,1A2G,Oil,,
Fukuoka,1991,1A2H,Coal,,
Fukuoka,1991,1A2H,Natural gas,,
Fukuoka,1991,1A2H,Oil,,
Fukuoka,1991,1A2I,Coal,,
Fukuoka,1991,1A2I,Natural gas,,
Fukuoka,1991,1A2I,Oil,,
Fukuoka,1991,1A2J,Coal,,
Fukuoka,1991,1A2J,Natural gas,,
Fukuoka,1991,1A2J,Oil,,
Fukuoka,1991,1A2K,Coal,,
Fukuoka,1991,1A2K,Natural gas,,
Fukuoka,1991,1A2K,Oil,,
Fukuoka,1991,1A2L,Coal,,
Fukuoka,1991,1A2L,Natural gas,,
Fukuoka,1991,1A2L,Oil,,
Fukuoka,1991,1A2M,Coal,,
Fukuoka,1991,1A2M,Natural gas,,
Fukuoka,1991,1A2M,Oil,,
Fukuoka,1991,1A3,Coal,,
Fukuoka,1991,1A3,Natural gas,,
Fukuoka,1991,1A3,Oil,,
Fukuoka,1991,1A3A,Coal,,
Fukuoka,1991,1A3A,Natural gas,,
Fukuoka,1991,1A3A,Oil,,
Fukuoka,1991,1A3A1,Coal,,
Fukuoka,1991,1A3A1,Natural gas,,
Fukuoka,1991,1A3A1,Oil,,
Fukuoka,1991,1A3A2,Coal,,
Fukuoka,1991,1A3A2,Natural gas,,
Fukuoka,1991,1A3A2,Oil,,
Fukuoka,1991,1A3B,Coal,,
Fukuoka,1991,1A3B,Natural gas,,
Fukuoka,1991,1A3B,Oil,,
Fukuoka,1991,1A3C,Coal,,
Fukuoka,1991,1A3C,Natural gas,,
Fukuoka,1991,1A3C,Oil,,
Fukuoka,1991,1A3D,Coal,,
Fukuoka,1991,1A3D,Natural gas,,
Fukuoka,1991,1A3D,Oil,,
Fukuoka,1991,1A3D1,Coal,,
Fukuoka,1991,1A3D1,Natural gas,,
Fukuoka,1991,1A3D1,Oil,,
Fukuoka,1991,1A3D2,Coal,,
Fukuoka,1991,1A3D2,Natural gas,,
Fukuoka,1991,1A3D2,Oil,,
Fukuoka,1991,1A3E,Coal,,
Fukuoka,1991,1A3E,Natural gas,,
Fukuoka,1991,1A3E,Oil,,
Fukuoka,1991,1A3E1,Coal,,
Fukuoka,1991,1A3E1,Natural gas,,
Fukuoka,1991,1A3E1,Oil,,
Fukuoka,1991,1A4,Coal,,
Fukuoka,1991,1A4,Natural gas,,
Fukuoka,1991,1A4,Oil,,
